"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-21","2015-11-03","7","-14","2015-11-04","mnkd","15","13","2","-21","3.23","2.99","2.63","2.41","1.93","do nothing"
"-21","2015-11-01","29","8","2015-11-02","avxl","15","10","5","-21","13","13","10.92","3.24","5.76","do nothing"
"-21","2015-11-12","21","0","2015-11-13","bbry","18","2","16","-21","7.42","7.22","7.53","7.94","7.57","do nothing"
"-20","2015-11-08","23","3","2015-11-09","plug","11","2","9","-20","2.37","2.37","1.78","1.94","1.99","do nothing"
"-20","2015-11-21","20","0","2015-11-22","nflx","9","1","8","-20","125.029999","125.029999","124.160004","125.360001","116.239998","do nothing"
"-20","2015-11-19","13","-7","2015-11-26","nq","3","2","0.14285714285714285","-2.857142857142857","3.77","3.97","4.21","3.34","3.68","do nothing"
"-20","2015-11-10","11","-9","2015-11-11","vrx","72","29","43","-20","83.68","78.900002","73.32","87.089996","93.059998","do nothing"
"-20","2015-11-01","20","0","2015-11-05","now","4","2","0.5","-5","82.019997","83.910004","84.599998","86.190002","87.980003","do nothing"
"-20","2015-11-18","29","9","2015-11-19","avxl","76","14","62","-20","5.3","5.9","6","6.33","7.77","do nothing"
"-19","2015-11-02","14","-5","2015-11-03","amda","2","11","-9","-19","0.262","0.276","0.253","0.102","0.131","do nothing"
"-19","2015-11-12","19","0","2015-11-13","csco","12","1","11","-19","27.83","26.209999","26.790001","27.25","26.49","do nothing"
"-19","2015-11-01","19","0","2015-11-02","ctsh","15","1","14","-19","68.43","68.43","67.169998","64.110001","64.040001","do nothing"
"-19","2015-11-01","21","2","2015-11-02","qqq","50","7","43","-19","114.610001","114.610001","114.709999","111.489998","114.449997","do nothing"
"-19","2015-11-23","6","-13","2015-11-24","amzn","8","18","-10","-19","678.98999","671.150024","673.26001","664.789978","662.789978","do nothing"
"-19","2015-11-03","19","0","2015-11-10","ttph","15","1","2","-2.7142857142857144","11.18","11.28","10.94","11.1","10.51","do nothing"
"-19","2015-11-24","20","1","2015-11-25","qtww","7","1","6","-19","0.92","0.93","0.9","0.85","0.81","do nothing"
"-18","2015-11-21","19","1","2015-11-22","cmg","46","5","41","-18","559.289978","559.289978","580.830017","551.75","494.609985","do nothing"
"-18","2015-11-18","19","1","2015-11-19","opk","2","2","0","-18","11.12","10.76","11.07","11.28","10.2","do nothing"
"-18","2015-11-10","16","-2","2015-11-11","csiq","23","4","19","-18","22.25","22.83","21.540001","22.5","23.459999","do nothing"
"-18","2015-11-11","20","2","2015-11-12","anfi","19","5","14","-18","7.61","7.26","7.59","10.41","8.13","short"
"-18","2015-11-10","16","-2","2015-11-11","kndi","17","6","11","-18","9.69","9.5","10.32","9.93","9.53","do nothing"
"-18","2015-11-01","18","0","2015-11-03","lpsn","3","1","1","-9","7.85","8.07","7.75","7.42","7.69","do nothing"
"-18","2015-11-01","18","0","2015-11-05","zen","3","1","0.5","-4.5","20.790001","22.68","23.379999","24.940001","26.92","do nothing"
"-18","2015-11-12","18","0","2015-11-15","mnkd","32","1","10.333333333333334","-6","2.64","2.26","2.33","2","1.45","do nothing"
"-18","2015-11-26","16","-2","2015-11-30","amag","3","4","-0.25","-4.5","26.950001","26.620001","26.9","26.860001","30.5","do nothing"
"-18","2015-11-19","19","1","2015-11-20","cldn","6","4","2","-18","1.15","1.26","1.51","1.4","1.52","do nothing"
"-17","2015-11-10","17","0","2015-11-20","lgf","11","1","1","-1.7","39.830002","35.02","35","33.360001","32.389999","do nothing"
"-17","2015-11-11","9","-8","2015-11-12","rlyp","12","9","3","-17","19.09","17.65","18.48","23.969999","26.5","short"
"-17","2015-11-18","22","5","2015-11-19","rlyp","25","4","21","-17","20.33","20.25","21.49","29.139999","27.1","short"
"-17","2015-11-02","25","8","2015-11-03","apdn","15","14","1","-17","4.2","4.39","4.17","3.69","3.39","do nothing"
"-17","2015-11-20","8","-9","2015-11-21","sune","18","13","5","-17","2.82","3","4.12","3.51","6.74","do nothing"
"-17","2015-11-01","15","-2","2015-11-02","etsy","45","1","44","-17","10.69","10.69","9.96","8.81","9.23","do nothing"
"-17","2015-11-11","12","-5","2015-11-12","gpro","8","24","-16","-17","25.1","23.15","21.620001","20.280001","17.309999","do nothing"
"-17","2015-11-26","19","2","2015-11-27","mnkd","18","1","17","-17","2.08","2.08","2","1.41","1.48","do nothing"
"-17","2015-11-03","29","12","2015-11-04","bbry","19","4","15","-17","7.73","7.66","8.08","7.73","7.76","do nothing"
"-16","2015-11-10","13","-3","2015-11-11","cybr","14","8","6","-16","40.5","40.169998","38.639999","43.860001","40.25","do nothing"
"-16","2015-11-04","16","0","2015-11-05","wfm","4","2","2","-16","30.76","30.110001","30.48","29.93","30.690001","do nothing"
"-16","2015-11-05","16","0","2015-11-06","feye","10","1","9","-16","22.459999","23.83","23.76","23.219999","20.190001","do nothing"
"-16","2015-11-10","11","-5","2015-11-11","feye","6","4","2","-16","23.24","21.940001","22.469999","23.59","21.049999","do nothing"
"-16","2015-11-19","13","-3","2015-11-20","aapl","23","13","10","-16","118.779999","119.300003","117.75","118.279999","107.330002","do nothing"
"-16","2015-11-01","16","0","2015-11-03","nvda","10","1","4.5","-8","28.700001","28.5","31.549999","31.030001","32.43","do nothing"
"-16","2015-11-01","18","2","2015-11-02","googl","16","2","14","-16","747.73999","747.73999","760.669983","745.97998","777.849976","do nothing"
"-16","2015-11-03","14","-2","2015-11-04","emes","14","2","12","-16","6.6","6.85","5.93","5.34","6.03","do nothing"
"-16","2015-11-10","16","0","2015-11-11","ions","8","1","7","-16","64.120003","62.349998","60.27","62.459999","53.950001","do nothing"
"-15","2015-11-26","15","0","2015-11-27","cmg","5","1","4","-15","576.619995","576.619995","579.549988","558.159973","493.519989","do nothing"
"-15","2015-11-11","9","-6","2015-11-12","wgbs","4","5","-1","-15","0.87","0.83","0.79","0.83","0.79","do nothing"
"-15","2015-11-18","15","0","2015-11-19","wgbs","5","1","4","-15","0.8","0.84","0.82","0.83","0.79","do nothing"
"-15","2015-11-26","15","0","2015-11-30","arwr","3","3","0","-3.75","6.29","6.32","5.5","5.58","6.13","do nothing"
"-15","2015-11-18","13","-2","2015-11-19","blue","7","1","6","-15","84.589996","79.730003","84.68","83.660004","64.57","do nothing"
"-15","2015-11-03","12","-3","2015-11-04","pypl","12","2","10","-15","37.900002","37.599998","36.599998","36.189999","35.619999","do nothing"
"-15","2015-11-06","15","0","2015-11-07","wtw","8","2","6","-15","22.889999","23.700001","22.540001","26.030001","26.17","do nothing"
"-15","2015-11-01","15","0","2015-11-02","ino","4","1","3","-15","6.66","6.66","6.82","6.87","7.3","do nothing"
"-15","2015-11-04","9","-6","2015-11-05","gpro","8","7","1","-15","25.379999","24.809999","25.92","20.450001","17.51","do nothing"
"-15","2015-11-03","15","0","2015-11-04","atvi","17","2","15","-15","35.82","36.990002","34.049999","37.009998","38.889999","do nothing"
"-15","2015-11-12","9","-6","2015-11-26","hclp","1","1","0","-1.0714285714285714","6.12","6.28","7.75","6.19","5.55","do nothing"
"-15","2015-11-24","15","0","2015-11-25","hart","7","1","6","-15","1.8","1.755","3.25","2.24","2.07","do nothing"
"-15","2015-11-24","14","-1","2015-11-26","chs","11","2","4.5","-7.5","12.14","12.35","12","11.53","10.67","do nothing"
"-14","2015-11-06","-2","-16","2015-11-12","bte","2","1","0.16666666666666666","-2.3333333333333335","4.37","3.9","4.64","4.24","2.76","do nothing"
"-14","2015-11-21","14","0","2015-11-23","sphs","15","1","7","-7","2.06","2.06","2.22","1.75","1.68","do nothing"
"-14","2015-11-08","12","-2","2015-11-10","wtw","5","12","-3.5","-7","23.700001","22.540001","24","26.41","24.799999","do nothing"
"-14","2015-11-05","13","-1","2015-11-07","ubnt","6","1","2.5","-7","29.889999","33.330002","33.490002","33.779999","34.32","do nothing"
"-14","2015-11-17","15","1","2015-11-18","dis","7","12","-5","-14","116.129997","118.139999","119.419998","111.889999","107.720001","do nothing"
"-14","2015-11-01","12","-2","2015-11-02","grpn","8","1","7","-14","3.83","3.83","2.91","2.76","3.08","do nothing"
"-14","2015-11-03","14","0","2015-11-04","v","6","1","5","-14","77.900002","78.349998","78.040001","80.150002","80.400002","do nothing"
"-14","2015-11-13","10","-4","2015-11-14","aapl","10","6","4","-14","112.339996","114.18","113.690002","118.300003","112.480003","do nothing"
"-14","2015-11-01","16","2","2015-11-02","gluu","7","8","-1","-14","3.68","3.68","3.66","3.19","3.14","do nothing"
"-14","2015-11-09","4","-10","2015-11-10","cala","3","12","-9","-14","7.83","6.715","7.02","7.7","6.22","do nothing"
"-14","2015-11-18","14","0","2015-11-20","ohrp","1","2","-0.5","-7","3.47","3.6","3.83","3.97","5.6","do nothing"
"-14","2015-11-12","9","-5","2015-11-16","hart","10","5","1.25","-3.5","1.37","1.33","1.67","2.92","2.09","short"
"-13","2015-11-03","11","-2","2015-11-04","exxi","9","2","7","-13","1.94","1.95","1.91","1.6","1.45","do nothing"
"-13","2015-11-12","10","-3","2015-11-13","nflx","15","3","12","-13","108.919998","103.650002","111.349998","123.330002","120.669998","do nothing"
"-13","2015-11-10","13","0","2015-11-11","blue","11","1","10","-13","75.230003","74.300003","74.449997","92.599998","59.52","do nothing"
"-13","2015-11-18","2","-11","2015-11-20","rgse","1","3","-1","-6.5","0.5","0.42","0.43","0.48","0.85","do nothing"
"-13","2015-11-03","19","6","2015-11-06","sphs","7","2","1.6666666666666667","-4.333333333333333","0.85","0.85","0.86","2.06","1.8","short"
"-13","2015-11-26","15","2","2015-11-30","vdsi","4","6","-0.5","-3.25","18.58","18.68","18.280001","16.91","17.139999","do nothing"
"-13","2015-11-10","13","0","2015-11-11","ibb","8","1","7","-13","331.959991","326.850006","324.890015","341.01001","319.890015","do nothing"
"-13","2015-11-17","14","1","2015-11-18","baba","5","5","0","-13","78.129997","77.690002","81.309998","82.589996","82.650002","do nothing"
"-13","2015-11-03","15","2","2015-11-04","sune","12","1","11","-13","7.98","7.98","7.4","2.86","3.64","do nothing"
"-13","2015-11-16","10","-3","2015-11-17","sune","5","12","-7","-13","4.56","3.02","2.82","3.57","6.25","do nothing"
"-13","2015-11-01","12","-1","2015-11-02","v","17","6","11","-13","75.220001","75.220001","79.260002","78.830002","79.040001","do nothing"
"-13","2015-11-10","25","12","2015-11-11","gpro","23","8","15","-13","25.02","25.1","21.620001","20.280001","19.15","do nothing"
"-13","2015-11-03","13","0","2015-11-04","qqq","13","1","12","-13","115.010002","115.019997","113.57","113.709999","115.139999","do nothing"
"-13","2015-11-21","13","0","2015-11-22","mnkd","6","1","5","-13","2.25","2.25","2.19","1.83","1.5","do nothing"
"-13","2015-11-10","25","12","2015-11-11","avxl","39","15","24","-13","5.44","5.44","4.22","6","7.11","do nothing"
"-13","2015-11-05","14","1","2015-11-06","amzn","5","1","4","-13","655.650024","659.369995","655.48999","678.98999","669.830017","do nothing"
"-13","2015-11-24","13","0","2015-11-25","panw","26","1","25","-13","182.850006","182.210007","187.339996","189.990005","176.639999","do nothing"
"-13","2015-11-16","13","0","2015-11-17","clvs","21","8","13","-13","30.24","26.809999","26.41","33.810001","33.360001","do nothing"
"-13","2015-11-24","13","0","2015-11-25","dltr","19","1","18","-13","74.160004","74.93","75.459999","77.809998","77.239998","do nothing"
"-12","2015-11-17","0","-12","2015-11-18","plug","1","7","-6","-12","1.84","1.88","1.92","2.09","2.22","do nothing"
"-12","2015-11-19","8","-4","2015-11-20","gevo","3","2","1","-12","1.37","1.34","1.44","1.25","0.73","do nothing"
"-12","2015-11-24","13","1","2015-11-25","amda","22","2","20","-12","0.151","0.137","0.136","0.137","0.102","do nothing"
"-12","2015-11-10","11","-1","2015-11-12","sny","4","2","1","-6","44.950001","43.639999","43.119999","44.310001","41.509998","do nothing"
"-12","2015-11-03","8","-4","2015-11-10","lvs","3","1","0.2857142857142857","-1.7142857142857142","50.91","46.93","45.689999","44.82","42.799999","do nothing"
"-12","2015-11-10","12","0","2015-11-11","mnga","2","3","-1","-12","1.26","1.11","1.12","1.41","1.82","do nothing"
"-12","2015-11-03","14","2","2015-11-04","vrx","58","11","47","-12","97.860001","91.980003","85.410004","84","95.309998","do nothing"
"-12","2015-11-12","12","0","2015-11-16","kors","2","1","0.25","-3","41.639999","39.669998","40.880001","42.889999","40.939999","do nothing"
"-12","2015-11-03","14","2","2015-11-04","gluu","11","1","10","-12","3.84","3.72","3.13","3.25","3","do nothing"
"-12","2015-11-11","9","-3","2015-11-12","gluu","4","3","1","-12","3.17","3.15","3.19","3.43","2.87","do nothing"
"-12","2015-11-02","19","7","2015-11-03","mnkd","12","15","-3","-12","3.19","3.23","2.87","2.33","2.03","do nothing"
"-12","2015-11-06","11","-1","2015-11-07","avxl","7","18","-11","-12","8.2","6.2","5.44","6","6.46","do nothing"
"-12","2015-11-11","12","0","2015-11-12","avxl","15","1","14","-12","5.44","5.23","4.22","6","7.61","do nothing"
"-12","2015-11-18","5","-7","2015-11-19","amzn","12","4","8","-12","663.539978","661.27002","678.98999","672.640015","664.51001","do nothing"
"-12","2015-11-10","10","-2","2015-11-11","bbry","18","25","-7","-12","7.69","7.41","7.53","7.82","7.68","do nothing"
"-12","2015-11-19","18","6","2015-11-20","hart","10","3","7","-12","1.67","1.79","1.56","2","2.07","do nothing"
"-11","2015-11-04","3","-8","2015-11-05","plug","2","4","-2","-11","2.92","2.86","2.37","1.9","2.01","do nothing"
"-11","2015-11-18","14","3","2015-11-20","yelp","2","1","0.5","-5.5","28.23","31.209999","29.860001","30.040001","26.25","do nothing"
"-11","2015-11-05","11","0","2015-11-07","znga","8","2","3","-5.5","2.58","2.52","2.52","2.54","2.61","do nothing"
"-11","2015-11-18","11","0","2015-11-30","aiz","5","1","0.3333333333333333","-0.9166666666666666","85.529999","85.519997","82.989998","81.849998","81.370003","do nothing"
"-11","2015-11-03","7","-4","2015-11-05","kmi","3","4","-0.5","-5.5","27.51","25.91","25.559999","23.389999","16.42","do nothing"
"-11","2015-11-03","10","-1","2015-11-12","ea","2","3","-0.1111111111111111","-1.2222222222222223","71.900002","71.660004","67.989998","68.879997","69.660004","do nothing"
"-11","2015-11-04","12","1","2015-11-06","x","2","1","0.5","-5.5","11.06","10.91","10.51","8","7.09","do nothing"
"-11","2015-11-03","11","0","2015-11-08","xom","10","2","1.6","-2.2","86.849998","81.949997","81.620003","80.279999","74.629997","do nothing"
"-11","2015-11-05","10","-1","2015-11-06","baba","3","16","-13","-11","85.379997","83.610001","81.379997","81.309998","84.760002","do nothing"
"-11","2015-11-05","11","0","2015-11-06","acad","1","2","-1","-11","41.540001","36.75","35.209999","37.07","34.43","do nothing"
"-11","2015-11-12","14","3","2015-11-13","jwn","37","4","33","-11","63.470001","53.959999","54.73","56.310001","54.759998","do nothing"
"-11","2015-11-23","10","-1","2015-11-24","gme","5","6","-1","-11","37.610001","37.91","36.009998","32.439999","28.370001","do nothing"
"-11","2015-11-01","11","0","2015-11-02","feye","14","3","11","-11","27.540001","27.540001","22.459999","21.59","22.139999","do nothing"
"-11","2015-11-01","11","0","2015-11-02","goog","16","1","15","-11","721.109985","721.109985","731.25","725.299988","762.380005","do nothing"
"-11","2015-11-05","6","-5","2015-11-07","tsla","4","3","0.5","-5.5","231.770004","225.330002","216.5","217.75","231.130005","do nothing"
"-11","2015-11-01","13","2","2015-11-02","kndi","7","1","6","-11","9.67","9.67","10.69","10.24","10.04","do nothing"
"-11","2015-11-16","6","-5","2015-11-17","gpro","5","5","0","-11","21.620001","20.870001","20.450001","20.09","17.950001","do nothing"
"-11","2015-11-03","12","1","2015-11-04","gild","10","1","9","-11","109.099998","108.980003","108.110001","106.510002","104.07","do nothing"
"-11","2015-11-08","15","4","2015-11-10","atvi","4","3","0.5","-5.5","34.049999","33.860001","34.59","37.23","38.380001","do nothing"
"-11","2015-11-20","11","0","2015-11-21","avxl","10","4","6","-11","5.83","6","5.61","6.46","7.77","do nothing"
"-11","2015-11-10","19","8","2015-11-11","fit","11","7","4","-11","35.919998","34.310001","28.76","27.84","29.5","do nothing"
"-11","2015-11-05","5","-6","2015-11-10","spex","1","1","0","-2.2","0.34","0.26","0.24","0.26","0.15","do nothing"
"-11","2015-11-10","7","-4","2015-11-11","sedg","7","10","-3","-11","17.5","15.46","17.059999","19.08","19.9","do nothing"
"-11","2015-11-24","10","-1","2015-11-30","opxa","11","5","1","-1.8333333333333333","3.87","3.93","3.3","2.98","2.77","do nothing"
"-10","2015-11-20","29","19","2015-11-21","cmg","25","46","-21","-10","536.190002","559.289978","577.789978","551.75","522.01001","do nothing"
"-10","2015-11-03","10","0","2015-11-04","sdrl","3","1","2","-10","7.02","7.02","6.72","6.22","5.43","do nothing"
"-10","2015-11-11","10","0","2015-11-30","amc","1","1","0","-0.5263157894736842","27.08","25.41","24.6","24.129999","23.66","do nothing"
"-10","2015-11-11","10","0","2015-11-30","cnk","1","1","0","-0.5263157894736842","37.310001","34.700001","34.400002","34.02","33.52","do nothing"
"-10","2015-11-03","7","-3","2015-11-05","mgm","7","1","3","-5","24.139999","23.91","23.32","22.459999","22.32","do nothing"
"-10","2015-11-11","10","0","2015-11-17","rgc","1","1","0","-1.6666666666666667","20.07","19.41","19.08","18.24","18.66","do nothing"
"-10","2015-11-28","11","1","2015-11-30","znga","1","9","-4","-5","2.58","2.58","2.58","2.57","2.68","do nothing"
"-10","2015-11-04","10","0","2015-11-11","aks","1","1","0","-1.4285714285714286","2.8","2.6","2.56","2.3","2.2","do nothing"
"-10","2015-11-12","11","1","2015-11-13","fosl","13","7","6","-10","51.009998","32.389999","31.85","38.470001","37.189999","do nothing"
"-10","2015-11-11","10","0","2015-11-12","jcp","13","1","12","-10","8.52","8.79","7.63","8.21","7.03","do nothing"
"-10","2015-11-05","10","0","2015-11-06","shak","11","5","6","-10","51.110001","49.990002","48.549999","43.220001","43.77","do nothing"
"-10","2015-11-24","13","3","2015-11-25","sphs","9","4","5","-10","2.02","2.14","2.1","1.77","1.75","do nothing"
"-10","2015-11-03","10","0","2015-11-10","zfgn","7","1","0.8571428571428571","-1.4285714285714286","10.75","11.61","13.43","17.5","6.47","do nothing"
"-10","2015-11-26","20","10","2015-11-27","aezs","19","4","15","-10","11.06","11.06","9.7","4.83","4.86","do nothing"
"-10","2015-11-03","9","-1","2015-11-04","ziop","9","1","8","-10","13.12","13.36","13.98","12.85","11.43","do nothing"
"-10","2015-11-01","2","-8","2015-11-10","neon","2","5","-0.3333333333333333","-1.1111111111111112","2.62","2.54","2.42","2.65","2.41","do nothing"
"-10","2015-11-05","10","0","2015-11-09","qrvo","4","1","0.75","-2.5","45.080002","54.09","50.970001","55.75","56.150002","do nothing"
"-10","2015-11-01","2","-8","2015-11-17","uve","2","4","-0.125","-0.625","32.41","20.690001","18.469999","20.84","20.690001","do nothing"
"-10","2015-11-19","8","-2","2015-11-20","uve","19","2","17","-10","19.559999","18.469999","21.469999","21.620001","21.52","do nothing"
"-10","2015-11-26","12","2","2015-11-27","uve","4","2","2","-10","20.23","20.23","19.75","21.860001","23.639999","do nothing"
"-10","2015-11-06","10","0","2015-11-07","amda","3","2","1","-10","0.253","0.241","0.225","0.126","0.108","do nothing"
"-10","2015-11-10","15","5","2015-11-11","amda","9","37","-28","-10","0.225","0.182","0.107","0.14","0.15","do nothing"
"-10","2015-11-18","12","2","2015-11-19","himx","6","2","4","-10","7.53","7.36","7.67","7.76","8.88","do nothing"
"-10","2015-11-20","2","-8","2015-11-21","mcd","1","4","-3","-10","113.910004","114.470001","114.279999","116.419998","117.690002","do nothing"
"-10","2015-11-03","10","0","2015-11-06","wynn","5","1","1.3333333333333333","-3.3333333333333335","74.260002","73.989998","68.150002","60.23","64.599998","do nothing"
"-10","2015-11-27","8","-2","2015-11-28","gbsn","13","1","12","-10","0.127","0.22","0.206","4.183","1.39","do nothing"
"-10","2015-11-23","11","1","2015-11-24","vrx","19","34","-15","-10","87.410004","87.449997","87.089996","94.400002","114.110001","do nothing"
"-10","2015-11-23","7","-3","2015-11-24","agn","5","5","0","-10","301.720001","311.429993","319.76001","306.410004","311.230011","do nothing"
"-10","2015-11-01","10","0","2015-11-02","abbv","15","1","14","-10","63.380001","63.380001","62.77","60.380001","57.720001","do nothing"
"-10","2015-11-01","10","0","2015-11-10","arp","1","1","0","-1.1111111111111112","3","2.59","2.56","1.57","0.89","do nothing"
"-10","2015-11-01","10","0","2015-11-03","yum","3","1","1","-5","71.830002","72.209999","71.239998","71.120003","73.129997","do nothing"
"-10","2015-11-01","11","1","2015-11-12","hon","3","2","0.09090909090909091","-0.9090909090909091","104.18","101.970001","102.959999","104.059998","98.980003","do nothing"
"-10","2015-11-01","12","2","2015-11-26","syy","10","1","0.36","-0.4","41.040001","41.549999","41.099998","40.91","41.509998","do nothing"
"-10","2015-11-01","13","3","2015-11-02","ha","3","2","1","-10","35.310001","35.310001","37","35.529999","38.380001","do nothing"
"-10","2015-11-06","4","-6","2015-11-07","gpro","4","3","1","-10","25.129999","25.92","25.02","18.99","17.51","do nothing"
"-10","2015-11-23","12","2","2015-11-24","googl","5","2","3","-10","776.700012","769.630005","771.969971","762.549988","765.840027","do nothing"
"-10","2015-11-01","20","10","2015-11-02","twtr","32","17","15","-10","29.200001","29.200001","28.66","25.23","25.4","do nothing"
"-10","2015-11-04","10","0","2015-11-06","twtr","8","1","3.5","-5","29.360001","28.280001","27.09","25.200001","24.459999","do nothing"
"-10","2015-11-13","9","-1","2015-11-14","fb","6","1","5","-10","103.949997","104.040001","105.129997","104.239998","104.660004","do nothing"
"-10","2015-11-18","7","-3","2015-11-19","fit","3","2","1","-10","28.67","29.01","27.030001","33.369999","29.1","do nothing"
"-10","2015-11-10","9","-1","2015-11-11","exel","12","7","5","-10","6.33","5.74","5.48","5.47","4.79","do nothing"
"-10","2015-11-02","3","-7","2015-11-09","atr","1","1","0","-1.4285714285714286","75.720001","72.449997","70.800003","74.279999","73.080002","do nothing"
"-10","2015-11-03","15","5","2015-11-06","true","4","4","0","-3.3333333333333335","6.43","8.43","8.12","7.91","7.63","do nothing"
"-10","2015-11-21","0","-10","2015-11-23","hznp","2","5","-1.5","-5","21.610001","21.610001","21.77","20.4","22.58","do nothing"
