"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-39","2015-12-14","28","-11","2015-12-15","aapl","110","12","0.10909090909090909","98","-39","true","112.480003","110.489998","106.029999","107.32","99.519997","do nothing"
"-38","2015-12-14","45","7","2015-12-15","sune","97","13","0.13402061855670103","84","-38","true","4.39","4.95","6.51","5.07","2.82","do nothing"
"-37","2015-12-28","18","-19","2015-12-29","sune","13","112","8.615384615384615","-99","-37","true","5.49","5.02","5.75","2.81","3.04","do nothing"
"-33","2015-12-01","10","-23","2015-12-02","rxii","17","9","0.5294117647058824","8","-33","true","0.418","0.4","0.37","0.4","0.381","do nothing"
"-33","2015-12-01","61","28","2015-12-02","free","34","12","0.35294117647058826","22","-33","true","0.03","0.03","0.03","0.02","0.01","do nothing"
"-32","2015-12-14","33","1","2015-12-15","gpro","115","2","0.017391304347826087","113","-32","false","17.309999","17.91","19.5","18.4","12.48","do nothing"
"-31","2015-12-17","32","1","2015-12-18","nflx","70","2","0.02857142857142857","68","-31","false","122.510002","118.019997","116.629997","109.959999","107.889999","do nothing"
"-31","2015-12-21","30","-1","2015-12-22","sune","36","286","7.944444444444445","-250","-31","false","6.74","5.31","5.49","5.51","2.56","do nothing"
"-31","2015-12-07","31","0","2015-12-08","nete","29","1","0.034482758620689655","28","-31","false","0.3","0.28","0.26","0.22","0.2","do nothing"
"-31","2015-12-01","34","3","2015-12-02","wgbs","20","4","0.2","16","-31","false","0.86","0.81","0.82","0.74","0.72","do nothing"
"-30","2015-12-17","30","0","2015-12-29","p","34","1","0.029411764705882353","2.75","-2.5","false","15.26","13.71","12.25","10","9.58","do nothing"
"-30","2015-12-17","30","0","2015-12-18","dis","37","3","0.08108108108108109","34","-30","false","112.010002","107.720001","106.589996","102.980003","93.970001","do nothing"
"-30","2015-12-21","20","-10","2015-12-22","dis","36","20","0.5555555555555556","16","-30","false","106.589996","106.739998","107.25","100.360001","94.019997","do nothing"
"-30","2015-12-01","39","9","2015-12-02","fit","21","6","0.2857142857142857","15","-30","false","29.219999","29.370001","34.099998","27.809999","29.76","do nothing"
"-30","2015-12-17","33","3","2015-12-21","ll","25","2","0.08","5.75","-7.5","false","16.719999","16.219999","18.35","16.33","11.7","do nothing"
"-29","2015-12-17","30","1","2015-12-18","fit","25","1","0.04","24","-29","false","27.809999","27.73","29.1","29.76","17.66","do nothing"
"-28","2015-12-03","32","4","2015-12-04","gbsn","46","3","0.06521739130434782","43","-28","false","0.14","0.167","0.129","2.09","0.943","do nothing"
"-27","2015-12-02","26","-1","2015-12-03","hart","37","1","0.02702702702702703","36","-27","false","2.36","2.4","2","2.12","2.11","do nothing"
"-27","2015-12-01","30","3","2015-12-02","bidu","31","2","0.06451612903225806","29","-27","false","214.110001","211.360001","208.539993","196.940002","184.029999","do nothing"
"-27","2015-12-14","31","4","2015-12-15","fit","19","1","0.05263157894736842","18","-27","false","29.15","29.84","27.73","29.629999","18.870001","do nothing"
"-26","2015-12-02","34","8","2015-12-03","scty","30","4","0.13333333333333333","26","-26","false","34.349998","36.240002","35.900002","56.91","52.790001","do nothing"
"-26","2015-12-17","52","26","2015-12-21","rlyp","60","22","0.36666666666666664","9.5","-6.5","false","27.67","27.1","28.889999","26.639999","19.84","do nothing"
"-26","2015-12-13","0","-26","2015-12-14","jcp","2","16","8","-14","-26","false","7.03","7.03","6.61","6.84","7.36","do nothing"
"-26","2015-12-22","29","3","2015-12-28","wgbs","11","1","0.09090909090909091","1.6666666666666667","-4.333333333333333","false","0.77","0.79","0.73","0.62","0.65","short"
"-26","2015-12-17","29","3","2015-12-18","free","22","3","0.13636363636363635","19","-26","false","0.02","0.02","0.02","0.01","0.26","do nothing"
"-25","2015-12-14","26","1","2015-12-17","opk","14","2","0.14285714285714285","4","-8.333333333333334","false","9.6","10.04","10.2","10","7.83","do nothing"
"-25","2015-12-07","27","2","2015-12-08","rlyp","13","2","0.15384615384615385","11","-25","false","28.48","27.809999","26.940001","27.93","21.200001","do nothing"
"-25","2015-12-01","28","3","2015-12-02","sgnl","10","3","0.3","7","-25","false","0.941","0.88","0.79","0.7","0.72","do nothing"
"-24","2015-12-17","29","5","2015-12-18","rwlk","38","5","0.13157894736842105","33","-24","false","11","13.5","13.61","14.89","9.86","do nothing"
"-23","2015-12-22","23","0","2015-12-24","cmg","60","1","0.016666666666666666","29.5","-11.5","false","494.609985","495.100006","493.519989","413.290009","442.170013","do nothing"
"-23","2015-12-02","28","5","2015-12-09","free","12","3","0.25","1.2857142857142858","-3.2857142857142856","false","0.03","0.02","0.02","0.02","0.01","do nothing"
"-22","2015-12-02","23","1","2015-12-04","rlyp","33","1","0.030303030303030304","16","-11","false","24.059999","29.139999","28.48","27.1","27.76","do nothing"
"-22","2015-12-14","24","2","2015-12-17","idra","9","9","1","0","-7.333333333333333","false","3.4","3.34","3.29","3","1.79","do nothing"
"-22","2015-12-01","22","0","2015-12-02","amba","32","9","0.28125","23","-22","false","59.709999","60.459999","54.549999","56.59","54.139999","do nothing"
"-22","2015-12-14","22","0","2015-12-15","tvix","48","1","0.020833333333333332","47","-22","false","7.42","6.84","7.45","6.04","8.79","do nothing"
"-21","2015-12-02","19","-2","2015-12-03","atv","23","2","0.08695652173913043","21","-21","false","11.87","7.48","9.24","6.54","5.44","do nothing"
"-21","2015-12-07","20","-1","2015-12-09","blue","11","2","0.18181818181818182","4.5","-10.5","false","52.25","56.529999","58.119999","66.18","55.439999","do nothing"
"-21","2015-12-22","20","-1","2015-12-28","mnga","29","1","0.034482758620689655","4.666666666666667","-3.5","false","1.67","1.67","1.61","1.36","1.19","do nothing"
"-21","2015-12-11","27","6","2015-12-12","gbsn","30","11","0.36666666666666664","19","-21","false","0.095","4.183","3.6","1.39","0.44","do nothing"
"-21","2015-12-07","21","0","2015-12-17","rpd","3","1","0.3333333333333333","0.2","-2.1","false","16.17","17.32","15.67","14.53","14.26","do nothing"
"-20","2015-12-21","19","-1","2015-12-22","aveo","14","4","0.2857142857142857","10","-20","false","1.26","1.19","1.23","1.13","1.01","do nothing"
"-20","2015-12-17","20","0","2015-12-18","ohrp","18","1","0.05555555555555555","17","-20","false","4.74","5.07","5.6","6.05","3.41","do nothing"
"-20","2015-12-02","20","0","2015-12-03","vrx","62","1","0.016129032258064516","61","-20","false","96.230003","93.660004","92.239998","108.519997","98.5","do nothing"
"-20","2015-12-07","19","-1","2015-12-08","nflx","32","4","0.125","28","-20","false","125.360001","126.980003","118.910004","118.160004","114.559998","do nothing"
"-19","2015-12-03","11","-8","2015-12-14","zfgn","11","4","0.36363636363636365","0.6363636363636364","-1.7272727272727273","false","5.96","5.95","7.17","6.69","6.29","do nothing"
"-19","2015-12-07","21","2","2015-12-08","aapl","21","2","0.09523809523809523","19","-19","false","118.279999","118.230003","113.18","108.610001","96.449997","do nothing"
"-19","2015-12-21","21","2","2015-12-22","nflx","12","6","0.5","6","-19","false","116.629997","116.239998","117.110001","117.68","102.349998","do nothing"
"-19","2015-12-09","10","-9","2015-12-10","mnkd","15","4","0.26666666666666666","11","-19","false","1.55","1.7","1.41","1.48","0.67","do nothing"
"-19","2015-12-01","21","2","2015-12-02","bbry","41","18","0.43902439024390244","23","-19","false","7.86","7.72","7.58","7.8","9.14","do nothing"
"-19","2015-12-09","23","4","2015-12-11","fit","13","1","0.07692307692307693","6","-9.5","false","31.25","29.5","29.15","29.860001","18.85","do nothing"
"-19","2015-12-29","76","57","2015-12-31","gbsn","89","215","2.4157303370786516","-63","-9.5","false","1.16","0.94","0.943","0.18","0.234","do nothing"
"-19","2015-12-09","4","-15","2015-12-14","bx","2","7","3.5","-1","-3.8","false","30.52","27.799999","30.57","30.17","24.450001","do nothing"
"-18","2015-12-17","22","4","2015-12-21","tsla","21","3","0.14285714285714285","4.5","-4.5","false","233.389999","232.559998","230.570007","223.429993","198.699997","do nothing"
"-18","2015-12-14","13","-5","2015-12-15","ua","3","2","0.6666666666666666","1","-18","false","83.160004","81.519997","80.870003","80.959999","69.870003","do nothing"
"-18","2015-12-02","18","0","2015-12-03","xoma","15","2","0.13333333333333333","13","-18","false","1.4","1.38","1.36","1.36","1.34","short"
"-18","2015-12-01","25","7","2015-12-02","amzn","42","26","0.6190476190476191","16","-18","false","679.059998","676.01001","669.830017","670.650024","636.98999","do nothing"
"-18","2015-12-01","28","10","2015-12-02","gpro","25","14","0.56","11","-18","false","20.129999","20.09","17.51","17.950001","18.690001","do nothing"
"-18","2015-12-28","19","1","2015-12-29","cmrx","7","22","3.142857142857143","-15","-18","false","6.62","7.37","8.63","7.1","7.95","do nothing"
"-17","2015-12-02","12","-5","2015-12-03","qqq","20","2","0.1","18","-17","false","114.449997","112.510002","114.620003","109.830002","109.5","do nothing"
"-17","2015-12-21","14","-3","2015-12-22","qqq","7","4","0.5714285714285714","3","-17","false","111.050003","111.779999","112.529999","108.260002","100.849998","short"
"-17","2015-12-14","17","0","2015-12-17","rgse","9","4","0.4444444444444444","1.6666666666666667","-5.666666666666667","false","0.59","0.67","0.85","0.65","0.53","do nothing"
"-17","2015-12-22","16","-1","2015-12-28","rlyp","38","4","0.10526315789473684","5.666666666666667","-2.8333333333333335","false","26.719999","28.690001","28.34","20.549999","19.280001","do nothing"
"-17","2015-12-09","17","0","2015-12-10","bbry","5","3","0.6","2","-17","false","7.37","7.89","7.57","9.42","7.52","do nothing"
"-17","2015-12-17","17","0","2015-12-18","avxl","17","1","0.058823529411764705","16","-17","false","7.46","7.49","7.77","6.26","3.72","do nothing"
"-17","2015-12-02","21","4","2015-12-22","bont","15","1","0.06666666666666667","0.7","-0.85","false","2.24","2.09","2.16","2.12","1.76","do nothing"
"-17","2015-12-29","20","3","2015-12-31","invt","23","1","0.043478260869565216","11","-8.5","false","2.16","1.61","1.56","1.84","1.85","do nothing"
"-16","2015-12-02","16","0","2015-12-04","avp","42","1","0.023809523809523808","20.5","-8","false","3.73","4.22","4.5","4","4.06","do nothing"
"-16","2015-12-03","11","-5","2015-12-07","sdrl","1","2","2","-0.25","-4","false","5.84","4.88","4.37","3.73","3.02","do nothing"
"-16","2015-12-02","16","0","2015-12-03","nvax","26","2","0.07692307692307693","24","-16","false","8.72","8.26","8.07","8.53","7.88","do nothing"
"-16","2015-12-22","16","0","2015-12-27","aapl","38","1","0.02631578947368421","7.4","-3.2","false","107.230003","106.82","107.32","98.529999","99.989998","do nothing"
"-16","2015-12-07","14","-2","2015-12-09","cldn","4","1","0.25","1.5","-8","false","1.4","1.3","1.08","1.5","1.28","do nothing"
"-16","2015-12-01","13","-3","2015-12-02","gevo","8","13","1.625","-5","-16","false","1.35","1.33","1.25","0.64","0.65","do nothing"
"-16","2015-12-17","16","0","2015-12-21","gevo","7","1","0.14285714285714285","1.5","-4","false","0.64","0.73","0.74","0.67","0.35","do nothing"
"-16","2015-12-22","16","0","2015-12-27","baba","7","1","0.14285714285714285","1.2","-3.2","false","84.839996","82.139999","81.68","69.919998","69.769997","do nothing"
"-16","2015-12-01","23","7","2015-12-02","sphs","26","8","0.3076923076923077","18","-16","false","2.11","2.03","1.8","1.74","1.74","do nothing"
"-16","2015-12-01","25","9","2015-12-02","tvix","25","22","0.88","3","-16","false","5.52","5.89","5.77","6.42","7.05","do nothing"
"-16","2015-12-17","14","-2","2015-12-18","eyes","24","1","0.041666666666666664","23","-16","false","7.16","6.84","6.82","5.6","3.91","do nothing"
"-15","2015-12-14","16","1","2015-12-16","scty","23","2","0.08695652173913043","10.5","-7.5","false","41.59","53.689999","55.09","51.02","35.200001","do nothing"
"-15","2015-12-03","15","0","2015-12-04","dax","24","1","0.041666666666666664","23","-15","false","25.195999","25.441","25.43","24.700001","23.99","do nothing"
"-15","2015-12-17","15","0","2015-12-29","clvs","20","3","0.15","1.4166666666666667","-1.25","false","33.360001","35.02","33.369999","24.18","20.629999","do nothing"
"-15","2015-12-01","23","8","2015-12-02","amda","26","9","0.34615384615384615","17","-15","false","0.136","0.132","0.108","0.106","0.113","do nothing"
"-15","2015-12-07","7","-8","2015-12-09","tvix","13","7","0.5384615384615384","3","-7.5","false","5.77","6.57","7.42","6.03","9.4","do nothing"
"-15","2015-12-07","20","5","2015-12-08","fit","13","2","0.15384615384615385","11","-15","false","34.099998","32.34","29.5","28.629999","21.5","do nothing"
"-15","2015-12-07","15","0","2015-12-09","mnga","13","1","0.07692307692307693","6","-7.5","false","1.74","1.76","1.89","1.74","1.52","do nothing"
"-15","2015-12-11","15","0","2015-12-13","cbmx","3","2","0.6666666666666666","0.5","-7.5","false","0.71","0.71","0.74","0.79","0.53","do nothing"
"-14","2015-12-17","15","1","2015-12-18","fb","25","2","0.08","23","-14","false","106.220001","104.040001","104.769997","102.220001","95.260002","do nothing"
"-14","2015-12-22","17","3","2015-12-29","ua","10","2","0.2","1.1428571428571428","-2","false","80.370003","82.25","79.660004","71.870003","84.07","do nothing"
"-14","2015-12-17","14","0","2015-12-22","gild","12","4","0.3333333333333333","1.6","-2.8","false","102.360001","102.860001","101.68","100.300003","88.870003","short"
"-14","2015-12-01","12","-2","2015-12-02","tgt","14","2","0.14285714285714285","12","-14","false","72.809998","71.93","73.389999","72.330002","73.550003","do nothing"
"-14","2015-12-01","14","0","2015-12-02","mcur","5","1","0.2","4","-14","false","1.93","1.77","1.35","1.27","1.39","do nothing"
"-14","2015-12-29","28","14","2015-12-31","amzn","32","32","1","0","-7","false","693.969971","675.890015","636.98999","570.179993","574.809998","do nothing"
"-14","2015-12-21","9","-5","2015-12-22","gpro","30","22","0.7333333333333333","8","-14","false","18.1","18.34","17.92","18.41","10.68","do nothing"
"-14","2015-12-09","16","2","2015-12-12","wynn","9","1","0.1111111111111111","2.6666666666666665","-4.666666666666667","false","69.910004","62.77","66.040001","68.339996","56.790001","do nothing"
"-13","2015-12-03","9","-4","2015-12-07","chk","5","4","0.8","0.25","-3.25","false","4.87","4.27","4.56","3.98","4.68","do nothing"
"-13","2015-12-07","12","-1","2015-12-09","ziop","9","2","0.2222222222222222","3.5","-6.5","false","10.06","9.96","8.51","8.4","7","do nothing"
"-13","2015-12-14","13","0","2015-12-16","dax","13","1","0.07692307692307693","6","-6.5","false","24.219999","25.02","24.700001","24.889999","22.26","do nothing"
"-13","2015-12-17","12","-1","2015-12-18","qure","6","2","0.3333333333333333","4","-13","false","17.4","16","17.09","15.81","14.75","do nothing"
"-13","2015-12-07","8","-5","2015-12-09","twtr","5","4","0.8","0.5","-6.5","false","24.459999","24.309999","24.92","22.969999","19.98","do nothing"
"-13","2015-12-17","13","0","2015-12-18","twtr","39","1","0.02564102564102564","38","-13","false","23.309999","22.99","22.139999","22.559999","16.690001","do nothing"
"-13","2015-12-02","21","8","2015-12-03","aapl","54","6","0.1111111111111111","48","-13","false","116.279999","115.199997","118.279999","106.029999","105.349998","do nothing"
"-13","2015-12-01","12","-1","2015-12-02","nq","79","2","0.02531645569620253","77","-13","false","3.49","3.64","3.33","3.63","3.52","do nothing"
"-13","2015-12-07","14","1","2015-12-08","mnkd","9","3","0.3333333333333333","6","-13","false","1.83","1.67","1.53","1.54","0.69","do nothing"
"-13","2015-12-01","15","2","2015-12-02","jcp","4","2","0.5","2","-13","false","7.97","7.81","7.88","6.61","6.97","do nothing"
"-13","2015-12-07","10","-3","2015-12-09","sphs","6","3","0.5","1.5","-6.5","false","1.8","1.76","1.38","1.74","1.53","do nothing"
"-13","2015-12-14","13","0","2015-12-15","amzn","16","2","0.125","14","-13","false","657.909973","658.640015","664.140015","689.070007","593","do nothing"
"-13","2015-12-02","16","3","2015-12-07","save","4","1","0.25","0.6","-2.6","false","40.43","42.669998","42.380001","42.349998","41.27","do nothing"
"-13","2015-12-17","13","0","2015-12-21","orcl","19","1","0.05263157894736842","4.5","-3.25","false","36.93","36.419998","37.009998","35.639999","33.939999","do nothing"
"-12","2015-12-22","10","-2","2015-12-28","kndi","13","1","0.07692307692307693","2","-2","false","11.3","11.18","10.9","8.86","7.6","do nothing"
"-12","2015-12-17","10","-2","2015-12-21","mcd","4","3","0.75","0.25","-3","false","117.5","117.690002","118.57","119.199997","115.779999","do nothing"
"-12","2015-12-14","12","0","2015-12-15","vrng","4","1","0.25","3","-12","false","2.21","2.36","2.56","2.55","1.81","do nothing"
"-12","2015-12-29","13","1","2015-12-31","vrx","43","69","1.6046511627906976","-13","-6","false","101.389999","101.650002","98.5","88.699997","95.650002","do nothing"
"-12","2015-12-17","10","-2","2015-12-21","cybr","5","1","0.2","1","-3","false","44.23","45.41","46.169998","43.799999","46.330002","do nothing"
"-12","2015-12-01","9","-3","2015-12-02","avgo","6","9","1.5","-3","-12","false","132.889999","132.210007","148.830002","140.479996","142.279999","do nothing"
"-12","2015-12-02","12","0","2015-12-09","vltc","5","1","0.2","0.5714285714285714","-1.7142857142857142","false","6.21","5.35","4.55","5.05","4.33","do nothing"
"-12","2015-12-01","12","0","2015-12-02","uve","3","1","0.3333333333333333","2","-12","false","20.469999","20.84","21.620001","20.690001","22.49","do nothing"
"-12","2015-12-01","18","6","2015-12-03","sgyp","12","1","0.08333333333333333","5.5","-6","false","6.45","6.05","5.91","6","5.37","do nothing"
"-12","2015-12-01","19","7","2015-12-02","baba","43","22","0.5116279069767442","21","-12","false","84","85","84.760002","83.559998","76.690002","do nothing"
"-12","2015-12-11","12","0","2015-12-12","sune","14","1","0.07142857142857142","13","-12","false","4.15","4.39","4.95","5.49","3.34","do nothing"
"-12","2015-12-22","12","0","2015-12-29","ll","3","1","0.3333333333333333","0.2857142857142857","-1.7142857142857142","false","17.42","17.65","17.1","12.6","12.89","do nothing"
"-12","2015-12-02","12","0","2015-12-09","insy","2","2","1","0","-1.7142857142857142","false","31.99","28.799999","29.25","28.450001","25.889999","do nothing"
"-12","2015-12-14","11","-1","2015-12-17","psec","5","2","0.4","1","-4","false","6.2","6.74","6.74","7.18","5.9","do nothing"
"-11","2015-12-28","2","-9","2015-12-29","scty","1","10","10","-9","-11","false","51.310001","49.740002","52.790001","42.759998","35.619999","do nothing"
"-11","2015-12-07","11","0","2015-12-13","wfm","3","1","0.3333333333333333","0.3333333333333333","-1.8333333333333333","false","30.690001","33.34","33.650002","34.240002","32.27","do nothing"
"-11","2015-12-02","22","11","2015-12-03","fb","22","5","0.22727272727272727","17","-11","false","106.07","104.379997","105.610001","104.040001","102.220001","do nothing"
"-11","2015-12-17","7","-4","2015-12-21","fdx","20","1","0.05","4.75","-2.75","false","151.839996","145.75","149.649994","144.649994","123.18","do nothing"
"-11","2015-12-07","3","-8","2015-12-08","kmi","8","3","0.375","5","-11","false","16.42","15.72","16.66","16.41","14.25","do nothing"
"-11","2015-12-02","11","0","2015-12-03","msft","12","2","0.16666666666666666","10","-11","false","55.209999","54.200001","55.810001","54.130001","54.799999","do nothing"
"-11","2015-12-10","3","-8","2015-12-14","yhoo","1","8","8","-1.75","-2.75","false","34.630001","32.59","33.23","34.040001","29.440001","do nothing"
"-11","2015-12-11","11","0","2015-12-13","jblu","2","1","0.5","0.5","-5.5","false","23.440001","23.120001","23.18","23.290001","20.879999","do nothing"
"-11","2015-12-01","5","-6","2015-12-02","fcx","2","5","2.5","-3","-11","false","8.33","7.83","7.23","6.12","6.55","do nothing"
"-11","2015-12-03","11","0","2015-12-09","fomx","5","1","0.2","0.6666666666666666","-1.8333333333333333","false","8.69","8.07","7.75","8.02","7.94","do nothing"
"-11","2015-12-13","3","-8","2015-12-14","rlyp","5","18","3.6","-13","-11","false","26.5","26.5","27.67","29.15","19.15","do nothing"
"-11","2015-12-01","8","-3","2015-12-02","anf","4","1","0.25","3","-11","false","25.75","25.24","26.459999","25.9","27.360001","do nothing"
"-11","2015-12-14","11","0","2015-12-15","xiv","12","1","0.08333333333333333","11","-11","false","24.52","25.57","24.1","26.41","20.5","do nothing"
"-11","2015-12-09","13","2","2015-12-10","nflx","12","2","0.16666666666666666","10","-11","false","124.199997","122.910004","120.669998","117.110001","114.970001","do nothing"
"-11","2015-12-17","13","2","2015-12-21","amda","43","5","0.11627906976744186","9.5","-2.75","false","0.106","0.102","0.102","0.132","0.117","do nothing"
"-11","2015-12-22","15","4","2015-12-28","fit","6","2","0.3333333333333333","0.6666666666666666","-1.8333333333333333","false","28.66","29.860001","29.59","19.629999","16.049999","do nothing"
"-11","2015-12-10","6","-5","2015-12-11","mnga","1","3","3","-2","-11","false","2.1","1.82","1.89","1.67","1.3","do nothing"
"-11","2015-12-14","16","5","2015-12-15","mnga","27","1","0.037037037037037035","26","-11","false","1.89","1.76","1.88","1.55","1.35","do nothing"
"-11","2015-12-07","10","-1","2015-12-17","pg","2","1","0.5","0.1","-1.1","false","78.370003","80.290001","78.949997","78.370003","76.730003","do nothing"
"-11","2015-12-14","12","1","2015-12-17","atra","13","2","0.15384615384615385","3.6666666666666665","-3.6666666666666665","false","21","22.719999","23.99","24.049999","18.309999","do nothing"
"-11","2015-12-22","13","2","2015-12-31","save","4","1","0.25","0.3333333333333333","-1.2222222222222223","false","42.349998","39.849998","39.18","38.580002","44.73","do nothing"
"-11","2015-12-22","11","0","2015-12-28","srne","4","1","0.25","0.5","-1.8333333333333333","false","9.79","8.88","8.71","6.88","5.51","do nothing"
"-10","2015-12-13","0","-10","2015-12-14","goog","2","9","4.5","-7","-10","false","747.77002","747.77002","749.429993","776.599976","700.559998","do nothing"
"-10","2015-12-14","2","-8","2015-12-31","cld","3","2","0.6666666666666666","0.058823529411764705","-0.5882352941176471","false","2.04","2.08","2.21","1.34","1.48","do nothing"
"-10","2015-12-07","10","0","2015-12-08","cmg","38","2","0.05263157894736842","36","-10","false","551.75","542.23999","565","497.480011","416","do nothing"
"-10","2015-12-17","6","-4","2015-12-18","csiq","13","1","0.07692307692307693","12","-10","false","26.559999","27.07","28.5","27.98","18.74","do nothing"
"-10","2015-12-02","10","0","2015-12-03","tsla","12","1","0.08333333333333333","11","-10","false","231.990005","232.710007","231.130005","230.460007","223.410004","do nothing"
"-10","2015-12-14","10","0","2015-12-15","pfe","4","1","0.25","3","-10","false","32.18","32.259998","31.99","32.75","31.110001","do nothing"
"-10","2015-12-14","9","-1","2015-12-18","atrs","5","1","0.2","1","-2.5","false","1.27","1.26","1.3","1.19","0.95","do nothing"
"-10","2015-12-14","6","-4","2015-12-31","itci","2","2","1","0","-0.5882352941176471","false","50.759998","53.790001","53.630001","45.41","36.25","do nothing"
"-10","2015-12-17","12","2","2015-12-22","wmt","5","3","0.6","0.4","-2","false","58.98","60.540001","60.75","63.549999","61.880001","do nothing"
"-10","2015-12-14","15","5","2015-12-15","apdn","12","1","0.08333333333333333","11","-10","false","3.62","3.93","3.3","3.15","2.95","do nothing"
"-10","2015-12-17","10","0","2015-12-19","ddd","21","1","0.047619047619047616","10","-5","false","10","10","10.15","9.83","6.63","do nothing"
"-10","2015-12-21","26","16","2015-12-22","rlyp","22","38","1.7272727272727273","-16","-10","false","27.1","26.719999","28.690001","24.5","19.27","do nothing"
"-10","2015-12-01","7","-3","2015-12-03","expr","6","1","0.16666666666666666","2.5","-5","false","16.969999","16.33","17.15","17.4","17.799999","do nothing"
"-10","2015-12-01","8","-2","2015-12-13","jpm","5","1","0.2","0.3333333333333333","-0.8333333333333334","false","67.610001","64.269997","67.529999","66.379997","58.959999","do nothing"
"-10","2015-12-01","10","0","2015-12-02","cycc","16","1","0.0625","15","-10","false","0.72","0.65","0.59","0.49","0.49","do nothing"
"-10","2015-12-01","10","0","2015-12-02","m","4","2","0.5","2","-10","false","39.330002","38.439999","38.549999","34.5","35.790001","do nothing"
"-10","2015-12-01","10","0","2015-12-02","sne","2","1","0.5","1","-10","false","26.200001","25.4","25.299999","25.129999","24.73","do nothing"
"-10","2015-12-22","9","-1","2015-12-29","cytx","5","3","0.6","0.2857142857142857","-1.4285714285714286","false","0.19","0.19","0.19","0.14","0.2","do nothing"
"-10","2015-12-14","10","0","2015-12-15","mnkd","40","1","0.025","39","-10","false","1.41","1.45","1.48","1.49","0.91","do nothing"
"-10","2015-12-17","10","0","2015-12-21","xoma","17","2","0.11764705882352941","3.75","-2.5","false","1.38","1.39","1.38","1.29","1.03","do nothing"
"-10","2015-12-02","0","-10","2015-12-03","amba","9","6","0.6666666666666666","3","-10","false","60.459999","57.880001","54.549999","57.57","54.139999","do nothing"
"-10","2015-12-17","11","1","2015-12-18","amzn","14","3","0.21428571428571427","11","-10","false","670.650024","664.140015","664.51001","636.98999","574.47998","do nothing"
"-10","2015-12-14","9","-1","2015-12-17","wgbs","9","24","2.6666666666666665","-5","-3.3333333333333335","false","0.79","0.74","0.79","0.72","0.59","do nothing"
"-10","2015-12-09","11","1","2015-12-11","avxl","10","3","0.3","3.5","-5","false","6.75","7.11","7.61","7.03","5.16","do nothing"
"-10","2015-12-02","6","-4","2015-12-09","whr","2","1","0.5","0.14285714285714285","-1.4285714285714286","false","161.410004","148.25","144.029999","149.570007","135.559998","do nothing"
"-10","2015-12-17","18","8","2015-12-18","save","7","1","0.14285714285714285","6","-10","false","40.43","40.41","41.119999","39.18","37.900002","do nothing"
