"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"-20","2015-12-07","19","-1","2015-12-08","nflx","32","4","0.125","28","-20","0.5459533607681756","0.32684824902723736","0.24489795918367346","125.360001","126.980003","118.910004","118.599998","118.160004","114.559998","short"
"-19","2015-12-03","11","-8","2015-12-14","zfgn","11","4","0.36363636363636365","0.6363636363636364","-1.7272727272727273","0.5084175084175084","0.36239830208701806","0.24635568513119532","5.96","5.95","7.17","6.71","6.69","6.29","short"
"-19","2015-12-07","21","2","2015-12-08","aapl","21","2","0.09523809523809523","19","-19","0.53360768175583","0.32879377431906615","0.24635568513119532","118.279999","118.230003","113.18","110.489998","108.610001","96.449997","short"
"-19","2015-12-21","21","2","2015-12-22","nflx","12","6","0.5","6","-19","0.5157750342935528","0.32879377431906615","0.24635568513119532","116.629997","116.239998","117.110001","119.120003","117.68","102.349998","short"
"-19","2015-12-09","10","-9","2015-12-10","mnkd","15","4","0.26666666666666666","11","-19","0.522633744855967","0.32879377431906615","0.24635568513119532","1.55","1.7","1.41","1.55","1.48","0.67","short"
"-19","2015-12-01","21","2","2015-12-02","bbry","41","18","0.43902439024390244","23","-19","0.5390946502057613","0.32879377431906615","0.24635568513119532","7.86","7.72","7.58","7.37","7.8","9.14","short"
"-19","2015-12-09","23","4","2015-12-11","fit","13","1","0.07692307692307693","6","-9.5","0.5157750342935528","0.3472762645914397","0.24635568513119532","31.25","29.5","29.15","27.73","29.860001","18.85","short"
"-19","2015-12-29","76","57","2015-12-31","gbsn","89","215","2.4157303370786516","-63","-9.5","0.42112482853223593","0.3472762645914397","0.24635568513119532","1.16","0.94","0.943","0.518","0.18","0.234","short"
"-19","2015-12-09","4","-15","2015-12-14","bx","2","7","3.5","-1","-3.8","0.5061728395061729","0.3583657587548638","0.24635568513119532","30.52","27.799999","30.57","30.110001","30.17","24.450001","short"
"-18","2015-12-17","22","4","2015-12-21","tsla","21","3","0.14285714285714285","4.5","-4.5","0.5137174211248285","0.35700389105058367","0.2478134110787172","233.389999","232.559998","230.570007","228.949997","223.429993","198.699997","short"
"-18","2015-12-14","13","-5","2015-12-15","ua","3","2","0.6666666666666666","1","-18","0.5089163237311386","0.33073929961089493","0.2478134110787172","83.160004","81.519997","80.870003","80.370003","80.959999","69.870003","short"
"-18","2015-12-02","18","0","2015-12-03","xoma","15","2","0.13333333333333333","13","-18","0.5253772290809328","0.33073929961089493","0.2478134110787172","1.4","1.38","1.36","1.36","1.36","1.34","short"
"-18","2015-12-01","25","7","2015-12-02","amzn","42","26","0.6190476190476191","16","-18","0.5294924554183813","0.33073929961089493","0.2478134110787172","679.059998","676.01001","669.830017","664.789978","670.650024","636.98999","short"
"-18","2015-12-01","28","10","2015-12-02","gpro","25","14","0.56","11","-18","0.522633744855967","0.33073929961089493","0.2478134110787172","20.129999","20.09","17.51","16.889999","17.950001","18.690001","short"
"-18","2015-12-28","19","1","2015-12-29","cmrx","7","22","3.142857142857143","-15","-18","0.4869684499314129","0.33073929961089493","0.2478134110787172","6.62","7.37","8.63","9.3","7.1","7.95","short"
"-17","2015-12-02","12","-5","2015-12-03","qqq","20","2","0.1","18","-17","0.532235939643347","0.3326848249027237","0.24927113702623907","114.449997","112.510002","114.620003","113.400002","109.830002","109.5","short"
"-17","2015-12-21","14","-3","2015-12-22","qqq","7","4","0.5714285714285714","3","-17","0.5116598079561042","0.3326848249027237","0.24927113702623907","111.050003","111.779999","112.529999","114.300003","108.260002","100.849998","short"
"-17","2015-12-14","17","0","2015-12-17","rgse","9","4","0.4444444444444444","1.6666666666666667","-5.666666666666667","0.5098308184727938","0.3547341115434501","0.24927113702623907","0.59","0.67","0.85","0.74","0.65","0.53","short"
"-17","2015-12-22","16","-1","2015-12-28","rlyp","38","4","0.10526315789473684","5.666666666666667","-2.8333333333333335","0.5153177869227252","0.36024643320363164","0.24927113702623907","26.719999","28.690001","28.34","27.76","20.549999","19.280001","short"
"-17","2015-12-09","17","0","2015-12-10","bbry","5","3","0.6","2","-17","0.5102880658436214","0.3326848249027237","0.24927113702623907","7.37","7.89","7.57","7.8","9.42","7.52","short"
"-17","2015-12-17","17","0","2015-12-18","avxl","17","1","0.058823529411764705","16","-17","0.5294924554183813","0.3326848249027237","0.24927113702623907","7.46","7.49","7.77","7.03","6.26","3.72","short"
"-17","2015-12-02","21","4","2015-12-22","bont","15","1","0.06666666666666667","0.7","-0.85","0.5085048010973937","0.3641050583657588","0.24927113702623907","2.24","2.09","2.16","2.06","2.12","1.76","short"
"-17","2015-12-29","20","3","2015-12-31","invt","23","1","0.043478260869565216","11","-8.5","0.522633744855967","0.34922178988326846","0.24927113702623907","2.16","1.61","1.56","2.1","1.84","1.85","short"
"-16","2015-12-02","16","0","2015-12-04","avp","42","1","0.023809523809523808","20.5","-8","0.5356652949245542","0.35019455252918286","0.25072886297376096","3.73","4.22","4.5","4","4","4.06","short"
"-16","2015-12-03","11","-5","2015-12-07","sdrl","1","2","2","-0.25","-4","0.507201646090535","0.35797665369649806","0.25072886297376096","5.84","4.88","4.37","4","3.73","3.02","short"
"-16","2015-12-02","16","0","2015-12-03","nvax","26","2","0.07692307692307693","24","-16","0.5404663923182441","0.3346303501945525","0.25072886297376096","8.72","8.26","8.07","8.25","8.53","7.88","short"
"-16","2015-12-22","16","0","2015-12-27","aapl","38","1","0.02631578947368421","7.4","-3.2","0.5176954732510288","0.3595330739299611","0.25072886297376096","107.230003","106.82","107.32","105.349998","98.529999","99.989998","short"
"-16","2015-12-07","14","-2","2015-12-09","cldn","4","1","0.25","1.5","-8","0.50960219478738","0.35019455252918286","0.25072886297376096","1.4","1.3","1.08","1.51","1.5","1.28","short"
"-16","2015-12-01","13","-3","2015-12-02","gevo","8","13","1.625","-5","-16","0.5006858710562414","0.3346303501945525","0.25072886297376096","1.35","1.33","1.25","0.77","0.64","0.65","short"
"-16","2015-12-17","16","0","2015-12-21","gevo","7","1","0.14285714285714285","1.5","-4","0.50960219478738","0.35797665369649806","0.25072886297376096","0.64","0.73","0.74","0.7","0.67","0.35","short"
"-16","2015-12-22","16","0","2015-12-27","baba","7","1","0.14285714285714285","1.2","-3.2","0.5091906721536351","0.3595330739299611","0.25072886297376096","84.839996","82.139999","81.68","76.690002","69.919998","69.769997","short"
"-16","2015-12-01","23","7","2015-12-02","sphs","26","8","0.3076923076923077","18","-16","0.532235939643347","0.3346303501945525","0.25072886297376096","2.11","2.03","1.8","1.76","1.74","1.74","short"
"-16","2015-12-01","25","9","2015-12-02","tvix","25","22","0.88","3","-16","0.5116598079561042","0.3346303501945525","0.25072886297376096","5.52","5.89","5.77","6.57","6.42","7.05","short"
"-16","2015-12-17","14","-2","2015-12-18","eyes","24","1","0.041666666666666664","23","-16","0.5390946502057613","0.3346303501945525","0.25072886297376096","7.16","6.84","6.82","6.53","5.6","3.91","short"
"-15","2015-12-14","16","1","2015-12-16","scty","23","2","0.08695652173913043","10.5","-7.5","0.5219478737997256","0.35116731517509725","0.2521865889212828","41.59","53.689999","55.09","51.48","51.02","35.200001","short"
"-15","2015-12-03","15","0","2015-12-04","dax","24","1","0.041666666666666664","23","-15","0.5390946502057613","0.33657587548638135","0.2521865889212828","25.195999","25.441","25.43","24.5","24.700001","23.99","short"
"-15","2015-12-17","15","0","2015-12-29","clvs","20","3","0.15","1.4166666666666667","-1.25","0.5094878829446731","0.3633268482490272","0.2521865889212828","33.360001","35.02","33.369999","31.700001","24.18","20.629999","short"
"-15","2015-12-01","23","8","2015-12-02","amda","26","9","0.34615384615384615","17","-15","0.5308641975308642","0.33657587548638135","0.2521865889212828","0.136","0.132","0.108","0.129","0.106","0.113","short"
"-15","2015-12-07","7","-8","2015-12-09","tvix","13","7","0.5384615384615384","3","-7.5","0.5116598079561042","0.35116731517509725","0.2521865889212828","5.77","6.57","7.42","5.93","6.03","9.4","short"
"-15","2015-12-07","20","5","2015-12-08","fit","13","2","0.15384615384615385","11","-15","0.522633744855967","0.33657587548638135","0.2521865889212828","34.099998","32.34","29.5","29.84","28.629999","21.5","short"
"-15","2015-12-07","15","0","2015-12-09","mnga","13","1","0.07692307692307693","6","-7.5","0.5157750342935528","0.35116731517509725","0.2521865889212828","1.74","1.76","1.89","1.72","1.74","1.52","short"
"-15","2015-12-11","15","0","2015-12-13","cbmx","3","2","0.6666666666666666","0.5","-7.5","0.5082304526748971","0.35116731517509725","0.2521865889212828","0.71","0.71","0.74","0.71","0.79","0.53","short"
"-14","2015-12-17","15","1","2015-12-18","fb","25","2","0.08","23","-14","0.5390946502057613","0.33852140077821014","0.2536443148688047","106.220001","104.040001","104.769997","105.93","102.220001","95.260002","short"
"-14","2015-12-22","17","3","2015-12-29","ua","10","2","0.2","1.1428571428571428","-2","0.5091122868900647","0.36186770428015563","0.2536443148688047","80.370003","82.25","79.660004","80.150002","71.870003","84.07","short"
"-14","2015-12-17","14","0","2015-12-22","gild","12","4","0.3333333333333333","1.6","-2.8","0.5097393689986283","0.3603112840466926","0.2536443148688047","102.360001","102.860001","101.68","103.360001","100.300003","88.870003","short"
"-14","2015-12-01","12","-2","2015-12-02","tgt","14","2","0.14285714285714285","12","-14","0.52400548696845","0.33852140077821014","0.2536443148688047","72.809998","71.93","73.389999","72.010002","72.330002","73.550003","short"
"-14","2015-12-01","14","0","2015-12-02","mcur","5","1","0.2","4","-14","0.5130315500685871","0.33852140077821014","0.2536443148688047","1.93","1.77","1.35","1.35","1.27","1.39","short"
"-14","2015-12-29","28","14","2015-12-31","amzn","32","32","1","0","-7","0.5075445816186557","0.3521400778210117","0.2536443148688047","693.969971","675.890015","636.98999","607.940002","570.179993","574.809998","short"
"-14","2015-12-21","9","-5","2015-12-22","gpro","30","22","0.7333333333333333","8","-14","0.5185185185185185","0.33852140077821014","0.2536443148688047","18.1","18.34","17.92","18.280001","18.41","10.68","short"
"-14","2015-12-09","16","2","2015-12-12","wynn","9","1","0.1111111111111111","2.6666666666666665","-4.666666666666667","0.5112025605852767","0.35667963683527887","0.2536443148688047","69.910004","62.77","66.040001","65.760002","68.339996","56.790001","short"
"-13","2015-12-03","9","-4","2015-12-07","chk","5","4","0.8","0.25","-3.25","0.5078875171467764","0.35943579766536965","0.25510204081632654","4.87","4.27","4.56","4","3.98","4.68","short"
"-13","2015-12-07","12","-1","2015-12-09","ziop","9","2","0.2222222222222222","3.5","-6.5","0.5123456790123457","0.3531128404669261","0.25510204081632654","10.06","9.96","8.51","8.55","8.4","7","short"
"-13","2015-12-14","13","0","2015-12-16","dax","13","1","0.07692307692307693","6","-6.5","0.5157750342935528","0.3531128404669261","0.25510204081632654","24.219999","25.02","24.700001","25.200001","24.889999","22.26","short"
"-13","2015-12-17","12","-1","2015-12-18","qure","6","2","0.3333333333333333","4","-13","0.5130315500685871","0.3404669260700389","0.25510204081632654","17.4","16","17.09","15.53","15.81","14.75","short"
"-13","2015-12-07","8","-5","2015-12-09","twtr","5","4","0.8","0.5","-6.5","0.5082304526748971","0.3531128404669261","0.25510204081632654","24.459999","24.309999","24.92","24.299999","22.969999","19.98","short"
"-13","2015-12-17","13","0","2015-12-18","twtr","39","1","0.02564102564102564","38","-13","0.5596707818930041","0.3404669260700389","0.25510204081632654","23.309999","22.99","22.139999","22.530001","22.559999","16.690001","short"
"-13","2015-12-02","21","8","2015-12-03","aapl","54","6","0.1111111111111111","48","-13","0.5733882030178327","0.3404669260700389","0.25510204081632654","116.279999","115.199997","118.279999","116.169998","106.029999","105.349998","short"
"-13","2015-12-01","12","-1","2015-12-02","nq","79","2","0.02531645569620253","77","-13","0.6131687242798354","0.3404669260700389","0.25510204081632654","3.49","3.64","3.33","3.29","3.63","3.52","short"
"-13","2015-12-07","14","1","2015-12-08","mnkd","9","3","0.3333333333333333","6","-13","0.5157750342935528","0.3404669260700389","0.25510204081632654","1.83","1.67","1.53","1.45","1.54","0.69","short"
"-13","2015-12-01","15","2","2015-12-02","jcp","4","2","0.5","2","-13","0.5102880658436214","0.3404669260700389","0.25510204081632654","7.97","7.81","7.88","7.47","6.61","6.97","short"
"-13","2015-12-07","10","-3","2015-12-09","sphs","6","3","0.5","1.5","-6.5","0.50960219478738","0.3531128404669261","0.25510204081632654","1.8","1.76","1.38","1.56","1.74","1.53","short"
"-13","2015-12-14","13","0","2015-12-15","amzn","16","2","0.125","14","-13","0.5267489711934157","0.3404669260700389","0.25510204081632654","657.909973","658.640015","664.140015","663.150024","689.070007","593","short"
"-13","2015-12-02","16","3","2015-12-07","save","4","1","0.25","0.6","-2.6","0.5083676268861455","0.36070038910505836","0.25510204081632654","40.43","42.669998","42.380001","41.860001","42.349998","41.27","short"
"-13","2015-12-17","13","0","2015-12-21","orcl","19","1","0.05263157894736842","4.5","-3.25","0.5137174211248285","0.35943579766536965","0.25510204081632654","36.93","36.419998","37.009998","36.790001","35.639999","33.939999","short"
"-12","2015-12-22","10","-2","2015-12-28","kndi","13","1","0.07692307692307693","2","-2","0.5102880658436214","0.36186770428015563","0.2565597667638484","11.3","11.18","10.9","10.69","8.86","7.6","short"
"-12","2015-12-17","10","-2","2015-12-21","mcd","4","3","0.75","0.25","-3","0.5078875171467764","0.35992217898832685","0.2565597667638484","117.5","117.690002","118.57","118.75","119.199997","115.779999","short"
"-12","2015-12-14","12","0","2015-12-15","vrng","4","1","0.25","3","-12","0.5116598079561042","0.3424124513618677","0.2565597667638484","2.21","2.36","2.56","2.4","2.55","1.81","short"
"-12","2015-12-29","13","1","2015-12-31","vrx","43","69","1.6046511627906976","-13","-6","0.4897119341563786","0.3540856031128405","0.2565597667638484","101.389999","101.650002","98.5","97.389999","88.699997","95.650002","short"
"-12","2015-12-17","10","-2","2015-12-21","cybr","5","1","0.2","1","-3","0.5089163237311386","0.35992217898832685","0.2565597667638484","44.23","45.41","46.169998","45.560001","43.799999","46.330002","short"
"-12","2015-12-01","9","-3","2015-12-02","avgo","6","9","1.5","-3","-12","0.5034293552812071","0.3424124513618677","0.2565597667638484","132.889999","132.210007","148.830002","145.649994","140.479996","142.279999","short"
"-12","2015-12-02","12","0","2015-12-09","vltc","5","1","0.2","0.5714285714285714","-1.7142857142857142","0.5083284342543601","0.3624235686492496","0.2565597667638484","6.21","5.35","4.55","4.59","5.05","4.33","short"
"-12","2015-12-01","12","0","2015-12-02","uve","3","1","0.3333333333333333","2","-12","0.5102880658436214","0.3424124513618677","0.2565597667638484","20.469999","20.84","21.620001","22.75","20.690001","22.49","short"
"-12","2015-12-01","18","6","2015-12-03","sgyp","12","1","0.08333333333333333","5.5","-6","0.5150891632373114","0.3540856031128405","0.2565597667638484","6.45","6.05","5.91","6.1","6","5.37","short"
"-12","2015-12-01","19","7","2015-12-02","baba","43","22","0.5116279069767442","21","-12","0.5363511659807956","0.3424124513618677","0.2565597667638484","84","85","84.760002","83.419998","83.559998","76.690002","short"
"-12","2015-12-11","12","0","2015-12-12","sune","14","1","0.07142857142857142","13","-12","0.5253772290809328","0.3424124513618677","0.2565597667638484","4.15","4.39","4.95","6.74","5.49","3.34","short"
"-12","2015-12-22","12","0","2015-12-29","ll","3","1","0.3333333333333333","0.2857142857142857","-1.7142857142857142","0.5079365079365079","0.3624235686492496","0.2565597667638484","17.42","17.65","17.1","16.33","12.6","12.89","short"
"-12","2015-12-02","12","0","2015-12-09","insy","2","2","1","0","-1.7142857142857142","0.5075445816186557","0.3624235686492496","0.2565597667638484","31.99","28.799999","29.25","29.25","28.450001","25.889999","short"
"-12","2015-12-14","11","-1","2015-12-17","psec","5","2","0.4","1","-4","0.5089163237311386","0.35797665369649806","0.2565597667638484","6.2","6.74","6.74","7.29","7.18","5.9","short"
