"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-36","2015-10-23","31","-5","2015-10-24","twtr","14","3","11","-36","29.15","30.280001","30.889999","27.09","25.200001","do nothing"
"-33","2015-10-01","36","3","2015-10-02","fb","40","7","33","-33","89.900002","90.949997","94.010002","97.540001","103.309998","do nothing"
"-32","2015-10-01","49","17","2015-10-02","aapl","125","31","94","-32","110.300003","109.580002","110.779999","111.040001","121.18","do nothing"
"-30","2015-10-23","18","-12","2015-10-24","vrx","42","10","32","-30","109.870003","116.160004","110.040001","85.410004","87.410004","do nothing"
"-28","2015-10-27","30","2","2015-10-28","twtr","62","2","60","-28","30.889999","31.34","28.459999","26.5","25.75","do nothing"
"-28","2015-10-23","24","-4","2015-10-24","baba","21","9","12","-28","70.989998","75.620003","76.349998","81.379997","81.309998","do nothing"
"-28","2015-10-30","34","6","2015-10-31","bbry","26","10","16","-28","7.12","7.29","7.5","7.53","7.94","do nothing"
"-28","2015-10-23","26","-2","2015-10-24","fb","18","4","14","-28","99.669998","102.190002","103.769997","106.489998","106.949997","do nothing"
"-28","2015-10-30","53","25","2015-10-31","fb","39","19","20","-28","104.879997","101.970001","103.309998","104.040001","104.239998","do nothing"
"-27","2015-10-27","34","7","2015-10-29","fit","15","2","6.5","-13.5","37.369999","39.09","40.799999","31.68","27.84","do nothing"
"-27","2015-10-01","31","4","2015-10-02","bbry","34","5","29","-27","6.13","6.08","6.61","7.11","7.5","do nothing"
"-26","2015-10-01","25","-1","2015-10-02","gpro","28","5","23","-26","31.219999","30.07","30.26","28.52","25.549999","do nothing"
"-26","2015-10-16","31","5","2015-10-19","gpro","24","2","7.333333333333333","-8.666666666666666","28.540001","29.639999","29.059999","25.549999","20.870001","do nothing"
"-23","2015-10-08","25","2","2015-10-09","fit","8","1","7","-23","35.25","34.669998","36.099998","38.470001","37.459999","do nothing"
"-23","2015-10-01","26","3","2015-10-02","amda","13","1","12","-23","0.312","0.314","0.366","0.28","0.262","do nothing"
"-23","2015-10-06","17","-6","2015-10-07","aapl","30","9","21","-23","110.779999","111.309998","112.120003","113.760002","120.919998","do nothing"
"-21","2015-10-22","14","-7","2015-10-23","mcd","19","5","14","-21","102.540001","110.870003","112.18","113.309998","114.470001","do nothing"
"-21","2015-10-06","8","-13","2015-10-07","adxs","10","4","6","-21","11.23","10.31","11.07","9.76","12.81","do nothing"
"-21","2015-10-22","31","10","2015-10-23","fit","13","6","7","-21","36.82","37.09","37.369999","37.919998","27.030001","do nothing"
"-20","2015-10-22","8","-12","2015-10-23","jpm","2","2","0","-20","62.060001","63.189999","63.900002","68.459999","66.879997","do nothing"
"-20","2015-10-08","15","-5","2015-10-09","mnkd","23","3","20","-20","3.07","3.01","3.04","3.62","2.63","do nothing"
"-20","2015-10-30","48","28","2015-10-31","aapl","77","38","39","-20","120.529999","119.5","121.18","114.18","118.300003","do nothing"
"-20","2015-10-30","20","0","2015-10-31","vscp","21","3","18","-20","1.8","4.5","4.42","3.09","2.98","do nothing"
"-19","2015-10-14","27","8","2015-10-16","rxii","20","14","3","-9.5","0.597","0.536","0.442","0.415","0.4","do nothing"
"-19","2015-10-01","23","4","2015-10-02","qqq","37","4","33","-19","101.760002","102.220001","105.5","108.120003","114.610001","do nothing"
"-19","2015-10-01","24","5","2015-10-03","joy","5","1","2","-9.5","14.93","15.06","16.07","16.09","18.02","do nothing"
"-19","2015-10-09","19","0","2015-10-12","aapl","19","2","5.666666666666667","-6.333333333333333","109.5","111.599998","110.209999","115.279999","116.769997","do nothing"
"-19","2015-10-16","24","5","2015-10-23","save","6","4","0.2857142857142857","-2.7142857142857144","50.060001","43.040001","37.869999","36.560001","36.759998","do nothing"
"-18","2015-10-01","22","4","2015-10-02","gild","16","6","10","-18","98.190002","98.269997","99.260002","102.830002","109.599998","do nothing"
"-18","2015-10-06","23","5","2015-10-07","gild","5","2","3","-18","99.260002","97.540001","100.650002","101.730003","107.830002","do nothing"
"-18","2015-10-27","7","-11","2015-10-28","gpro","30","8","22","-18","28.790001","28.23","25","25.1","20.280001","do nothing"
"-17","2015-10-30","20","3","2015-10-31","exxi","7","3","4","-17","1.72","1.73","1.77","1.74","1.57","short"
"-17","2015-10-27","17","0","2015-10-28","xoma","83","1","82","-17","1.07","1.31","1.22","1.46","1.36","do nothing"
"-17","2015-10-23","11","-6","2015-10-27","amrn","1","4","-0.75","-4.25","1.89","1.83","1.89","2.07","2.07","short"
"-17","2015-10-06","15","-2","2015-10-08","rig","3","2","0.5","-8.5","14.69","16.34","15.69","15.88","15.07","do nothing"
"-17","2015-10-01","16","-1","2015-10-09","shop","5","1","0.5","-2.125","35.200001","38.240002","34.310001","31.66","30.23","do nothing"
"-17","2015-10-01","22","5","2015-10-02","ibb","33","5","28","-17","303.329987","304.959991","313.200012","314.320007","338.059998","short"
"-17","2015-10-01","26","9","2015-10-02","nflx","20","7","13","-17","103.260002","105.980003","111.25","98.989998","107.639999","short"
"-17","2015-10-27","13","-4","2015-10-29","aks","2","1","0.5","-8.5","2.34","2.62","3.03","2.52","2.3","do nothing"
"-16","2015-10-23","2","-14","2015-10-27","vdsi","2","6","-1","-4","17.68","18.129999","18.530001","19.5","18.719999","do nothing"
"-16","2015-10-02","11","-5","2015-10-03","xiv","4","1","3","-16","24.639999","25.940001","27.389999","32.91","32.700001","do nothing"
"-16","2015-10-01","17","1","2015-10-02","ua","3","2","1","-16","96.779999","98.839996","101.860001","100.080002","95.699997","do nothing"
"-16","2015-10-14","16","0","2015-10-15","tvix","16","1","15","-16","8.06","8.38","6.15","6.08","8.23","do nothing"
"-16","2015-10-16","16","0","2015-10-19","fb","31","1","10","-5.333333333333333","95.959999","98.470001","97.110001","103.309998","105.129997","do nothing"
"-16","2015-10-22","23","7","2015-10-23","rlyp","44","20","24","-16","16.15","11.76","15.15","18.870001","21.49","do nothing"
"-16","2015-10-14","3","-13","2015-10-16","zfgn","49","31","9","-8","15.75","21.02","11.49","9.63","14.72","do nothing"
"-16","2015-10-16","18","2","2015-10-20","vtl","19","2","4.25","-4","6.51","6.26","5.51","8.31","7.52","do nothing"
"-15","2015-10-22","13","-2","2015-10-23","exxi","2","1","1","-15","2.07","2.08","1.78","1.96","1.57","do nothing"
"-15","2015-10-26","-3","-18","2015-10-27","vrx","4","30","-26","-15","110.040001","110.040001","111.5","83.68","87.019997","do nothing"
"-15","2015-10-01","15","0","2015-10-02","gevo","8","1","7","-15","1.72","1.82","2.02","2.15","2.01","do nothing"
"-15","2015-10-01","15","0","2015-10-06","ino","6","1","1","-3","5.78","6.15","5.96","6.28","6.58","do nothing"
"-14","2015-10-04","12","-2","2015-10-07","wynn","1","1","0","-4.666666666666667","64.889999","67.849998","75.400002","64.470001","72.980003","do nothing"
"-14","2015-10-30","10","-4","2015-10-31","amrn","4","6","-2","-14","1.89","1.9","2.01","1.93","2.08","do nothing"
"-14","2015-10-14","15","1","2015-10-22","swks","4","1","0.375","-1.75","77.470001","77.669998","77.910004","80.279999","78.57","do nothing"
"-14","2015-10-01","12","-2","2015-10-04","rl","8","1","2.3333333333333335","-4.666666666666667","118.160004","119.279999","119.989998","117.209999","110.849998","do nothing"
"-14","2015-10-22","14","0","2015-10-23","ua","23","2","21","-14","99.150002","93.809998","94.059998","96.010002","92.160004","do nothing"
"-14","2015-10-20","2","-12","2015-10-22","mnkd","6","17","-5.5","-7","3.37","3.33","3.55","2.79","2.47","do nothing"
"-14","2015-10-22","-9","-23","2015-10-23","gild","10","11","-1","-14","101.730003","107.599998","108.629997","108.339996","106.360001","do nothing"
"-14","2015-10-30","12","-2","2015-10-31","avxl","10","2","8","-14","9.75","10.58","13","4.22","6.99","do nothing"
"-13","2015-10-14","13","0","2015-10-15","sune","6","1","5","-13","8.91","9.28","9.05","8.33","4.93","do nothing"
"-13","2015-10-01","9","-4","2015-10-02","bioc","5","1","4","-13","2.3","2.13","2.29","2.5","2.21","do nothing"
"-13","2015-10-01","10","-3","2015-10-02","baba","19","13","6","-13","58.970001","58.869999","63.93","71.989998","84.349998","do nothing"
"-13","2015-10-01","11","-2","2015-10-02","aya","3","1","2","-13","18.200001","21.51","24.25","22.809999","22.719999","do nothing"
"-13","2015-10-24","8","-5","2015-10-27","amzn","7","9","-0.6666666666666666","-4.333333333333333","599.030029","608.609985","626.549988","659.679993","675.340027","short"
"-13","2015-10-01","21","8","2015-10-02","mnkd","67","3","64","-13","3.21","3.08","3.19","3.1","3.19","do nothing"
"-13","2015-10-20","4","-9","2015-10-22","gild","2","10","-4","-6.5","103.610001","101.730003","108.629997","107.830002","106.540001","do nothing"
"-13","2015-10-01","24","11","2015-10-02","sgyp","20","4","16","-13","5.3","5.63","6.3","6.3","6.57","do nothing"
"-13","2015-10-23","12","-1","2015-10-24","gpro","13","7","6","-13","28.719999","29.15","28.790001","25.92","18.99","do nothing"
"-13","2015-10-30","8","-5","2015-10-31","gpro","39","15","24","-13","25.620001","25","25.549999","21.620001","20.4","do nothing"
"-13","2015-10-22","15","2","2015-10-23","amda","11","6","5","-13","0.238","0.248","0.281","0.253","0.126","do nothing"
"-13","2015-10-24","13","0","2015-10-26","rlyp","4","1","1.5","-6.5","13.8","15.15","16.459999","19.9","21.52","do nothing"
"-13","2015-10-22","13","0","2015-10-27","c","3","2","0.2","-2.6","51.810001","53.110001","53.66","55.799999","54.080002","do nothing"
"-13","2015-10-16","13","0","2015-10-20","exas","5","1","1","-3.25","7.43","8.28","8.36","9.89","9.64","do nothing"
"-12","2015-10-06","11","-1","2015-10-08","pypl","3","1","1","-6","32.669998","32.380001","32.630001","34.790001","36.240002","do nothing"
"-12","2015-10-27","12","0","2015-10-29","pypl","8","3","2.5","-6","36.439999","36.52","36.990002","35.57","35.18","do nothing"
"-12","2015-10-14","7","-5","2015-10-16","mu","6","3","1.5","-6","18.18","18.66","19.16","16.559999","14.89","do nothing"
"-12","2015-10-29","8","-4","2015-10-30","orly","1","2","-1","-12","263.040009","275.950012","273.839996","259.829987","263.869995","do nothing"
"-12","2015-10-14","12","0","2015-10-15","intc","22","1","21","-12","32.040001","32.799999","33.59","34.029999","32.110001","do nothing"
"-12","2015-10-01","12","0","2015-10-02","amzn","12","2","10","-12","511.890015","520.719971","543.679993","570.76001","628.349976","do nothing"
"-12","2015-10-01","15","3","2015-10-02","googl","5","4","1","-12","638.369995","642","671.679993","695.320007","747.73999","do nothing"
"-12","2015-10-27","20","8","2015-10-30","amda","11","18","-2.3333333333333335","-4","0.281","0.27","0.262","0.096","0.136","do nothing"
"-12","2015-10-30","12","0","2015-10-31","nflx","15","10","5","-12","105.120003","108.379997","107.639999","111.349998","123.330002","do nothing"
"-12","2015-10-16","7","-5","2015-10-20","tsla","7","66","-14.75","-3","221.309998","228.100006","211.720001","208.350006","221.070007","do nothing"
"-12","2015-10-23","12","0","2015-10-30","zfgn","4","3","0.14285714285714285","-1.7142857142857142","10.67","9.96","10.17","13.43","16.91","do nothing"
"-11","2015-10-30","13","2","2015-10-31","atvi","9","2","7","-11","34.990002","34.759998","34.57","34.950001","37.66","do nothing"
"-11","2015-10-14","10","-1","2015-10-16","wfc","5","2","1.5","-5.5","51.860001","52.689999","52.560001","54.139999","55.27","do nothing"
"-11","2015-10-30","8","-3","2015-10-31","cmg","2","3","-1","-11","648.200012","640.22998","624","588.73999","579.549988","do nothing"
"-11","2015-10-30","16","5","2015-10-31","goog","10","2","8","-11","716.919983","710.809998","721.109985","728.960022","742.599976","do nothing"
"-11","2015-10-15","11","0","2015-10-16","znga","2","5","-3","-11","2.47","2.51","2.44","2.37","2.47","do nothing"
"-11","2015-10-30","13","2","2015-10-31","baba","16","4","12","-11","82.220001","83.830002","84.349998","78.300003","84.080002","do nothing"
"-11","2015-10-01","11","0","2015-10-02","hrtx","7","1","6","-11","24.4","25","26.780001","23.74","29.860001","do nothing"
"-11","2015-10-06","11","0","2015-10-07","qqq","7","2","5","-11","105.5","105","106.529999","107.519997","114.709999","do nothing"
"-11","2015-10-02","17","6","2015-10-03","aapl","31","34","-3","-11","109.580002","110.379997","110.779999","111.730003","121.18","do nothing"
"-11","2015-10-09","2","-9","2015-10-22","unh","1","2","-0.07692307692307693","-0.8461538461538461","116.080002","118.110001","116.529999","116.230003","112.970001","do nothing"
"-11","2015-10-20","13","2","2015-10-22","erii","11","11","0","-5.5","2.46","6.75","7.14","7.42","6.96","do nothing"
"-10","2015-10-06","10","0","2015-10-09","v","1","3","-0.6666666666666666","-3.3333333333333335","72.230003","73.900002","74.989998","77.07","78.040001","do nothing"
"-10","2015-10-06","10","0","2015-10-07","exxi","4","2","2","-10","1.45","1.78","2.1","2.07","1.91","do nothing"
"-10","2015-10-02","19","9","2015-10-03","wynn","9","6","3","-10","51.709999","63.52","64.889999","68.25","72.190002","do nothing"
"-10","2015-10-16","14","4","2015-10-22","wynn","12","3","1.5","-1.6666666666666667","73.760002","64.470001","66.410004","72.980003","59.560001","do nothing"
"-10","2015-10-30","13","3","2015-10-31","abbv","11","5","6","-10","54.099998","59.549999","63.380001","60.009998","58.150002","do nothing"
"-10","2015-10-16","10","0","2015-10-20","pcln","4","1","0.75","-2.5","1327.290039","1376.130005","1354.469971","1464.900024","1278.5","do nothing"
"-10","2015-10-14","2","-8","2015-10-16","etrm","3","4","-0.5","-5","0.25","0.25","0.24","0.26","0.17","do nothing"
"-10","2015-10-14","10","0","2015-10-15","rdus","5","1","4","-10","49.799999","54.150002","63.09","63.040001","74.610001","do nothing"
"-10","2015-10-03","6","-4","2015-10-04","csiq","2","1","1","-10","18.77","19.540001","19.42","21.74","22.65","do nothing"
"-10","2015-10-23","0","-10","2015-10-27","xom","1","3","-0.5","-2.5","82.889999","81.220001","82.230003","82.349998","81.25","do nothing"
"-10","2015-10-01","6","-4","2015-10-02","f","3","6","-3","-10","13.57","13.67","14.19","15.28","14.75","do nothing"
"-10","2015-10-04","10","0","2015-10-08","cybr","2","1","0.25","-2.5","53.580002","52.860001","50.849998","47.34","47.23","do nothing"
"-10","2015-10-01","9","-1","2015-10-02","tlt","5","3","2","-10","123.540001","123.809998","122.870003","123.93","121.949997","do nothing"
"-10","2015-10-08","10","0","2015-10-09","baba","9","3","6","-10","66.279999","67.699997","70.300003","75.620003","81.379997","do nothing"
"-10","2015-10-22","8","-2","2015-10-23","amzn","12","14","-2","-10","555.77002","563.909973","608.609985","659.369995","678.98999","do nothing"
"-10","2015-10-01","13","3","2015-10-02","aezs","15","2","13","-10","0.09","0.09","0.09","0.06","0.05","do nothing"
"-10","2015-10-30","10","0","2015-10-31","aezs","8","2","6","-10","0.04","0.04","0.05","0.04","9.7","do nothing"
"-10","2015-10-01","18","8","2015-10-02","tvix","30","11","19","-10","12.18","11.95","9.48","7.09","5.65","do nothing"
"-10","2015-10-03","8","-2","2015-10-04","mnkd","9","2","7","-10","3.28","3.19","3.07","3.37","3.19","do nothing"
"-10","2015-10-27","13","3","2015-10-28","rlyp","21","3","18","-10","15.15","14.63","15.99","19.09","23.969999","do nothing"
"-10","2015-10-22","21","11","2015-10-23","mnga","21","2","19","-10","1.35","1.31","1.18","1.19","1.15","do nothing"
"-10","2015-10-27","17","7","2015-10-30","jblu","23","4","6.333333333333333","-3.3333333333333335","26.209999","24.93","25.719999","25.200001","24.74","do nothing"
"-10","2015-10-16","0","-10","2015-10-27","mck","1","5","-0.36363636363636365","-0.9090909090909091","193.75","189.539993","186.25","184.660004","189.570007","do nothing"
"-10","2015-10-22","7","-3","2015-10-30","angi","3","1","0.25","-1.25","6.94","7.3","7.67","9.79","10.81","do nothing"
"-10","2015-10-22","8","-2","2015-10-30","key","3","6","-0.375","-1.25","13.04","13.38","12.78","12.76","13.11","do nothing"
"-10","2015-10-27","14","4","2015-10-30","wba","16","8","2.6666666666666665","-3.3333333333333335","89.480003","83.879997","86.550003","79.169998","84.029999","do nothing"
"-9","2015-10-20","9","0","2015-10-23","pypl","2","1","0.3333333333333333","-3","34.84","34.790001","36.439999","36.240002","35.560001","do nothing"
"-9","2015-10-14","-1","-10","2015-10-22","fcx","1","9","-1","-1.125","12.73","11.95","12.02","11.48","8.25","do nothing"
"-9","2015-10-24","11","2","2015-10-26","bdsi","8","6","1","-4.5","5.28","5.72","5.68","5.79","5.95","do nothing"
"-9","2015-10-09","0","-9","2015-10-14","wmt","1","21","-4","-1.8","66.879997","66.730003","58.889999","57.639999","56.950001","do nothing"
"-9","2015-10-04","9","0","2015-10-09","bmy","1","1","0","-1.8","61.970001","60.509998","62.709999","65.160004","64.989998","do nothing"
"-9","2015-10-09","-2","-11","2015-10-14","rig","2","4","-0.4","-1.8","16.299999","15.59","15.91","15.35","14.17","do nothing"
"-9","2015-10-16","9","0","2015-10-20","aro","5","1","1","-2.25","0.54","0.55","0.69","0.78","0.68","do nothing"
"-9","2015-10-22","10","1","2015-10-24","himx","3","2","0.5","-4.5","6.28","6.27","6.07","6.17","7.67","do nothing"
"-9","2015-10-02","7","-2","2015-10-03","celg","2","1","1","-9","112.860001","116.440002","116.620003","119.410004","127.199997","do nothing"
"-9","2015-10-30","11","2","2015-10-31","sbux","15","5","10","-9","62.5","62.57","62.240002","60.68","61.389999","do nothing"
"-9","2015-10-14","8","-1","2015-10-16","scty","2","7","-2.5","-4.5","47.029999","46.650002","41.279999","29.65","27.84","do nothing"
"-9","2015-10-30","12","3","2015-10-31","xon","4","2","2","-9","33.73","33.599998","35.52","34.939999","36.310001","do nothing"
"-9","2015-10-27","1","-8","2015-10-31","kndi","3","5","-0.5","-2.25","8.63","9.41","9.67","10.32","10.12","do nothing"
"-9","2015-10-01","6","-3","2015-10-27","crus","3","2","0.038461538461538464","-0.34615384615384615","31.51","29.02","30.33","29.43","29.68","do nothing"
"-9","2015-10-23","6","-3","2015-10-27","f","4","3","0.25","-2.25","15.58","15.68","14.73","14.28","14.55","do nothing"
"-9","2015-10-09","9","0","2015-10-12","twtr","10","1","3","-3","30.32","28.75","29.379999","30.889999","27.049999","do nothing"
"-9","2015-10-16","8","-1","2015-10-20","mbly","4","1","0.75","-2.25","49.860001","49.18","46.75","46.77","43.880001","do nothing"
"-9","2015-10-01","7","-2","2015-10-06","nq","4","1","0.6","-1.8","3.31","3.5","3.69","3.68","4.05","do nothing"
"-9","2015-10-01","7","-2","2015-10-04","vvus","3","2","0.3333333333333333","-3","1.64","1.75","1.72","1.63","1.49","do nothing"
"-9","2015-10-01","8","-1","2015-10-02","cybr","6","2","4","-9","50.139999","51.139999","53.580002","49.950001","50.709999","do nothing"
"-9","2015-10-02","10","1","2015-10-03","srpt","2","2","0","-9","39.279999","39.59","41.790001","27.42","25.66","do nothing"
"-9","2015-10-02","10","1","2015-10-03","fit","5","1","4","-9","38.049999","37.299999","38.099998","37.41","40.799999","do nothing"
"-9","2015-10-27","15","6","2015-10-29","mnkd","20","3","8.5","-4.5","3.55","3.78","3.19","2.64","2.08","do nothing"
"-9","2015-10-14","9","0","2015-10-15","ibb","16","1","15","-9","298.76001","301.579987","315.940002","328.549988","323.640015","do nothing"
"-9","2015-10-27","11","2","2015-10-29","ibb","10","1","4.5","-4.5","317.450012","331.790009","338.059998","320.109985","341.01001","do nothing"
"-9","2015-10-09","12","3","2015-10-22","joy","2","1","0.07692307692307693","-0.6923076923076923","18.51","16.190001","17.040001","17.700001","15.17","do nothing"
"-9","2015-10-08","8","-1","2015-10-09","gpro","21","9","12","-9","29.33","27.6","28.459999","29.15","25.92","do nothing"
"-9","2015-10-02","9","0","2015-10-03","nflx","7","4","3","-9","105.980003","106.110001","111.25","101.690002","107.639999","do nothing"
"-9","2015-10-16","0","-9","2015-10-20","bbry","9","10","-0.25","-2.25","7.28","7.18","7.15","7.73","7.63","do nothing"
"-9","2015-10-14","8","-1","2015-10-15","aapl","34","3","31","-9","111.790001","110.209999","111.730003","120.529999","112.339996","do nothing"
"-9","2015-10-20","13","4","2015-10-22","gbsn","2","3","-0.5","-4.5","0.09","0.08","0.057","0.06","0.056","do nothing"
"-9","2015-10-30","5","-4","2015-10-31","unh","3","2","1","-9","119.709999","117.779999","118.690002","113.82","112.709999","do nothing"
"-9","2015-10-16","5","-4","2015-10-27","cnx","1","5","-0.36363636363636365","-0.8181818181818182","11.57","8.86","6.77","8.17","8","do nothing"
"-9","2015-10-08","8","-1","2015-10-14","jblu","2","3","-0.16666666666666666","-1.5","25.629999","24.75","24.1","24.639999","25.76","do nothing"
"-9","2015-10-27","11","2","2015-10-30","save","6","1","1.6666666666666667","-3","37.869999","37.130001","35.23","33.77","36.77","do nothing"
"-9","2015-10-16","9","0","2015-10-23","ptct","5","1","0.5714285714285714","-1.2857142857142858","31.74","24.99","24.23","28.09","30.809999","do nothing"
"-8","2015-10-30","8","0","2015-10-31","cvx","14","3","11","-8","89.889999","90.879997","94.959999","91.449997","91.32","do nothing"
"-8","2015-10-30","8","0","2015-10-31","fslr","11","6","5","-8","50.990002","57.07","57.779999","54.18","56.509998","do nothing"
"-8","2015-10-01","0","-8","2015-10-09","nihd","1","1","0","-1","6.51","6.64","6.78","6.79","6.57","do nothing"
"-8","2015-10-03","5","-3","2015-10-09","himx","2","2","0","-1.3333333333333333","7.85","7.44","6.86","6.27","6.17","do nothing"
"-8","2015-10-01","2","-6","2015-10-08","neon","2","1","0.14285714285714285","-1.1428571428571428","2.44","2.26","2.31","2.3","2.48","do nothing"
"-8","2015-10-20","10","2","2015-10-22","nymx","3","1","1","-4","3.21","3.04","3.01","3.45","3.3","do nothing"
"-8","2015-10-16","8","0","2015-10-20","wgbs","5","1","1","-2","1.44","1.09","1.02","0.94","0.8","do nothing"
"-8","2015-10-08","6","-2","2015-10-14","kr","3","1","0.3333333333333333","-1.3333333333333333","37.509998","37.439999","37.509998","37.700001","36.509998","do nothing"
"-8","2015-10-30","7","-1","2015-10-31","nxpi","7","3","4","-8","73","78.349998","76.629997","78.730003","93.459999","do nothing"
"-8","2015-10-16","9","1","2015-10-20","vrng","5","1","1","-2","0.38","0.39","0.36","0.35","0.32","do nothing"
"-8","2015-10-03","5","-3","2015-10-07","x","3","1","0.5","-2","10.55","11.8","12.38","10.85","10.39","do nothing"
"-8","2015-10-01","4","-4","2015-10-03","xon","6","3","1.5","-4","31.799999","31.440001","32.389999","33.740002","35.52","do nothing"
"-8","2015-10-01","6","-2","2015-10-14","vstm","4","3","0.07692307692307693","-0.6153846153846154","1.79","1.84","2.13","1.86","1.98","do nothing"
"-8","2015-10-04","0","-8","2015-10-06","yum","1","84","-41.5","-4","83.050003","83.050003","67.459999","73.029999","71.540001","do nothing"
"-8","2015-10-01","7","-1","2015-10-06","aal","6","2","0.8","-1.6","38.830002","40.189999","39.740002","44.790001","45.630001","do nothing"
"-8","2015-10-01","7","-1","2015-10-06","espr","5","1","0.8","-1.6","23.59","24.969999","24.139999","22.799999","28.73","do nothing"
"-8","2015-10-01","7","-1","2015-10-02","mbly","7","14","-7","-8","45.48","46.919998","49","49.91","45.540001","do nothing"
"-8","2015-10-01","8","0","2015-10-02","goog","7","2","5","-8","608.419983","611.289978","641.469971","662.200012","721.109985","do nothing"
"-8","2015-10-23","8","0","2015-10-27","bioc","3","2","0.25","-2","2.33","2.15","1.98","1.87","1.95","do nothing"
"-8","2015-10-30","21","13","2015-10-31","amzn","18","10","8","-8","626.549988","625.900024","628.349976","647.809998","664.799988","do nothing"
"-8","2015-10-20","3","-5","2015-10-22","tvix","9","4","2.5","-4","6.15","7.38","6.52","5.96","6.36","do nothing"
"-8","2015-10-30","11","3","2015-10-31","gild","13","10","3","-8","109.209999","108.129997","109.599998","103.809998","105.959999","do nothing"
"-8","2015-10-02","5","-3","2015-10-03","ibb","5","5","0","-8","304.959991","315.529999","313.200012","315.940002","338.059998","do nothing"
"-8","2015-10-22","5","-3","2015-10-23","ibb","11","5","6","-8","304.459991","306.109985","317.450012","330.23999","335.920013","do nothing"
"-8","2015-10-02","11","3","2015-10-06","sgyp","4","4","0","-2","5.63","6.3","6.14","6.1","6.64","do nothing"
"-8","2015-10-27","8","0","2015-10-28","nflx","9","3","6","-8","103.040001","103.07","108.379997","112.860001","125.440002","do nothing"
"-8","2015-10-24","8","0","2015-10-25","gbsn","3","1","2","-8","0.068","0.057","0.053","0.064","0.055","do nothing"
"-8","2015-10-03","12","4","2015-10-04","tsla","14","1","13","-8","247.570007","246.149994","241.460007","228.100006","213.789993","do nothing"
"-8","2015-10-27","4","-4","2015-10-30","crk","1","5","-1.3333333333333333","-2.6666666666666665","2.31","2.4","2.48","2.5","2.54","do nothing"
"-8","2015-10-22","8","0","2015-10-25","stt","2","1","0.3333333333333333","-2.6666666666666665","67.190002","66.919998","67.470001","72.419998","72.620003","do nothing"
"-8","2015-10-28","7","-1","2015-10-31","anik","1","1","0","-2.6666666666666665","34.720001","38.52","38.23","41.830002","41.959999","do nothing"
"-8","2015-10-30","8","0","2015-10-31","abmd","4","1","3","-8","70.400002","73.660004","76.5","78.769997","81.57","do nothing"
"-7","2015-10-02","5","-2","2015-10-04","jd","1","1","0","-3.5","26.5","28.780001","27.709999","27.09","28.65","do nothing"
"-7","2015-10-24","7","0","2015-10-30","ma","2","2","0","-1.1666666666666667","99.790001","100.589996","99.379997","96.860001","97.919998","do nothing"
"-7","2015-10-09","0","-7","2015-10-14","bdsi","1","3","-0.4","-1.4","6.52","6.08","6.8","5.68","5.42","do nothing"
"-7","2015-10-23","18","11","2015-10-24","bdsi","15","8","7","-7","5.18","5.28","5.72","5.79","6.1","do nothing"
"-7","2015-10-14","9","2","2015-10-16","feye","10","11","-0.5","-3.5","30.780001","29.92","31.120001","26.15","22.469999","do nothing"
"-7","2015-10-27","1","-6","2015-10-31","wfc","2","1","0.25","-1.75","54.290001","54.139999","54.849998","55.27","55.099998","do nothing"
